Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"18,90",pujada,"+0,29%","0,06","138.020.575,38","18.668,69","20,32","3,99%",17:38
ACCIONA,"67,89",baixada,"-0,26%","-0,18","13.090.544,10","3.899,38","15,64","4,34%",17:38
ACS,"33,06",pujada,"+1,71%","0,56","31.696.853,23","10.405,96","13,50","3,60%",17:38
ADVEO,"2,66",pujada,"+0,38%","0,01","114.061,21","57,84","17,10","0,00%",17:38
Atresmedia,"8,63",pujada,"+1,41%","0,12","2.652.114,56","1.944,62","13,40","6,20%",17:38
BBVA,"7,39",pujada,"+1,79%","0,13","234.253.355,03","49.655,75","11,53","3,42%",17:38
BME,"28,530",pujada,"+0,40%","0,115","3.496.215,90","2.395,59","15,02","6,34%",17:38
CAIXABANK,"3,95",pujada,"+1,75%","0,07","212.654.390,91","24.027,44","13,61","3,64%",17:38
DIA,"4,15",baixada,"-3,91%","-0,17","63.835.482,49","2.558,92","10,85","4,75%",17:38
ENAGAS,"24,08",pujada,"+1,58%","0,38","37.415.680,07","5.734,40","12,26","6,06%",17:38
ENCE,"4,920",pujada,"+3,58%","0,170","4.609.820,55","1.195,65","14,49","3,26%",17:38
ENDESA,"19,22",pujada,"+2,81%","0,53","42.061.692,19","20.285,69","15,25","6,90%",17:38
FCC,"8,39",pujada,"+0,66%","0,06","212.719,60","3.213,96","17,91","0,00%",17:38
FERROVIAL,"18,33",pujada,"+3,24%","0,58","48.901.324,23","13.544,30","33,90","3,17%",17:38
GAS NATURAL,"18,37",pujada,"+0,55%","0,10","38.265.770,59","18.417,69","14,27","5,43%",17:38
IAG (IBERIA),"7,54",pujada,"+0,47%","0,04","35.177.021,64","15.976,09","7,45","3,60%",17:38
IBERDROLA,"6,74",pujada,"+2,45%","0,16","143.348.341,29","42.390,53","15,41","4,93%",17:38
MAPFRE,"2,75",pujada,"+3,42%","0,09","31.460.287,85","8.521,12","12,28","5,39%",17:38
MEDIASET,"9,106",pujada,"+1,48%","0,133","9.141.471,03","3.089,05","16,15","5,87%",17:38
POPULAR,"0,32",baixada,"-6,21%","-0,02","80.937.179,78","1.305,22","0,00","0,00%",8/06
REE,"18,42",pujada,"+2,08%","0,38","34.552.934,11","9.931,52","14,62","5,07%",17:38
REPSOL,"15,47",pujada,"+0,95%","0,15","65.349.917,78","23.628,82","10,92","5,23%",17:38
SABADELL,"1,67",pujada,"+3,15%","0,05","76.576.927,87","9.508,14","11,61","3,69%",17:38
SAETA YIELD,"9,48",pujada,"+0,56%","0,05","892.768,20","776,37","16,63","7,88%",17:38
SANTANDER,"5,81",pujada,"+3,21%","0,18","540.910.455,88","93.644,87","11,95","3,93%",17:38
TECNICAS REUNIDAS,"26,71",pujada,"+2,57%","0,67","20.429.847,12","1.498,01","10,50","5,47%",17:38
TELEFONICA,"8,80",baixada,"-0,55%","-0,05","350.616.055,09","44.428,40","12,31","4,51%",17:38
ZARDOYA OTIS,"8,99",pujada,"+1,70%","0,15","2.282.517,92","4.205,95","27,03","3,59%",17:38
