Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"18,90",pujada,"+0,29%","0,06","138.020.575,38","18.668,69","20,32","3,99%",17:38
ACCIONA,"67,89",baixada,"-0,26%","-0,18","13.090.544,10","3.899,38","15,64","4,34%",17:38
ACERINOX,"12,17",baixada,"-1,93%","-0,24","30.254.049,83","3.369,40","16,39","3,63%",17:38
ACS,"33,06",pujada,"+1,71%","0,56","31.696.853,23","10.405,96","13,50","3,60%",17:38
AENA,"154,00",pujada,"+2,63%","3,95","38.759.185,10","23.040,00","19,18","2,63%",17:38
AMADEUS,"57,54",pujada,"+2,17%","1,22","56.396.744,93","25.350,78","24,38","1,86%",17:38
ARCELORMITTAL,"25,47",pujada,"+0,20%","0,05","24.605.980,84","25.905,26","0,00","0,00%",17:38
BANKIA,"4,09",pujada,"+1,21%","0,05","35.368.187,06","11.848,45","14,14","3,09%",17:38
BANKINTER,"8,06",pujada,"+1,32%","0,11","23.265.863,75","7.280,82","15,28","3,22%",17:38
BBVA,"7,39",pujada,"+1,79%","0,13","234.253.355,03","49.655,75","11,53","3,42%",17:38
CAIXABANK,"3,95",pujada,"+1,75%","0,07","212.654.390,91","24.027,44","13,61","3,64%",17:38
CELLNEX TELECOM,"20,86",pujada,"+0,58%","0,12","14.997.894,77","4.869,98","70,34","0,48%",17:38
DIA,"4,15",baixada,"-3,91%","-0,17","63.835.482,49","2.558,92","10,85","4,75%",17:38
ENAGAS,"24,08",pujada,"+1,58%","0,38","37.415.680,07","5.734,40","12,26","6,06%",17:38
ENDESA,"19,22",pujada,"+2,81%","0,53","42.061.692,19","20.285,69","15,25","6,90%",17:38
FERROVIAL,"18,33",pujada,"+3,24%","0,58","48.901.324,23","13.544,30","33,90","3,17%",17:38
GAMESA,"11,29",pujada,"+4,25%","0,46","40.523.895,21","7.713,95","11,74","1,42%",17:38
GAS NATURAL,"18,37",pujada,"+0,55%","0,10","38.265.770,59","18.417,69","14,27","5,43%",17:38
GRIFOLS,"24,69",pujada,"+1,96%","0,48","21.469.808,55","10.499,84","24,38","1,44%",17:38
IAG (IBERIA),"7,54",pujada,"+0,47%","0,04","35.177.021,64","15.976,09","7,45","3,60%",17:38
IBERDROLA,"6,74",pujada,"+2,45%","0,16","143.348.341,29","42.390,53","15,41","4,93%",17:38
INDITEX,"31,48",pujada,"+2,88%","0,88","120.889.494,20","97.691,46","28,17","2,39%",17:38
INDRA,"13,59",pujada,"+1,04%","0,14","7.530.386,60","2.414,87","19,54","0,00%",17:38
INM. COLONIAL,"7,84",pujada,"+4,45%","0,33","26.716.382,53","3.067,55","33,52","2,55%",17:38
MAPFRE,"2,75",pujada,"+3,42%","0,09","31.460.287,85","8.521,12","12,28","5,39%",17:38
MEDIASET,"9,106",pujada,"+1,48%","0,133","9.141.471,03","3.089,05","16,15","5,87%",17:38
MELIA HOTELS INTL,"11,85",pujada,"+3,13%","0,36","10.263.513,94","2.717,35","22,47","1,28%",17:38
MERLIN PROP.,"10,89",pujada,"+2,74%","0,29","25.593.865,23","5.106,41","18,66","4,06%",17:38
REE,"18,42",pujada,"+2,08%","0,38","34.552.934,11","9.931,52","14,62","5,07%",17:38
REPSOL,"15,47",pujada,"+0,95%","0,15","65.349.917,78","23.628,82","10,92","5,23%",17:38
SABADELL,"1,67",pujada,"+3,15%","0,05","76.576.927,87","9.508,14","11,61","3,69%",17:38
SANTANDER,"5,81",pujada,"+3,21%","0,18","540.910.455,88","93.644,87","11,95","3,93%",17:38
TECNICAS REUNIDAS,"26,71",pujada,"+2,57%","0,67","20.429.847,12","1.498,01","10,50","5,47%",17:38
TELEFONICA,"8,80",baixada,"-0,55%","-0,05","350.616.055,09","44.428,40","12,31","4,51%",17:38
VISCOFAN,"49,88",pujada,"+0,72%","0,36","9.732.858,30","2.320,16","18,87","2,87%",17:38
