Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ACERINOX,"11,07",baixada,"-1,99%","-0,23","15.057.228,55","3.069,87","15,42","3,94%",1/12
ACS,"31,98",baixada,"-1,60%","-0,52","26.922.814,03","10.124,33","13,42","3,63%",1/12
DIA,"4,09",pujada,"+3,52%","0,14","35.524.956,84","2.552,07","10,67","4,93%",1/12
FERROVIAL,"18,18",baixada,"-1,73%","-0,32","33.300.092,22","13.485,14","33,90","3,17%",1/12
INDITEX,"29,57",baixada,"-0,57%","-0,17","108.522.654,86","92.938,56","26,80","2,51%",1/12
REPSOL,"15,35",baixada,"-0,49%","-0,08","72.595.772,18","23.560,08","10,36","5,33%",1/12
SANTANDER,"5,50",baixada,"-2,48%","-0,14","263.076.236,11","90.233,37","12,19","3,90%",1/12
SIEMENS GAMESA,"10,49",baixada,"-0,29%","-0,03","34.527.520,50","7.209,90","9,87","1,74%",1/12
TECNICAS REUNIDAS,"25,38",baixada,"-0,94%","-0,24","12.365.051,93","1.425,35","21,15","5,84%",1/12
TELEFONICA,"8,56",baixada,"-0,50%","-0,04","107.661.817,67","43.380,54","11,69","4,69%",1/12
