Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"18,90",baixada,"-0,37%","-0,07","29.668.664,05","18.658,78","20,12","4,10%",8/12
ACCIONA,"69,30",baixada,"-0,06%","-0,04","6.387.077,64","3.968,09","15,42","4,27%",8/12
ACERINOX,"11,45",baixada,"-1,17%","-0,14","7.532.534,57","3.165,11","15,05","4,07%",8/12
ACS,"32,42",pujada,"+1,12%","0,36","13.976.081,68","10.215,59","12,99","3,75%",8/12
AENA,"168,70",baixada,"-0,35%","-0,60","23.503.748,90","25.245,00","20,75","2,46%",8/12
AMADEUS,"60,79",pujada,"+0,10%","0,06","38.284.566,28","26.680,41","25,63","1,76%",8/12
ARCELORMITTAL,"26,43",pujada,"+0,97%","0,26","15.918.704,94","27.080,45","0,00","0,00%",8/12
BANKIA,"4,15",pujada,"+2,67%","0,11","31.405.411,62","11.923,31","13,95","3,18%",8/12
BANKINTER,"7,99",pujada,"+0,93%","0,07","13.920.788,87","7.206,21","15,05","3,26%",8/12
BBVA,"7,21",pujada,"+0,63%","0,05","130.848.460,22","48.268,83","11,08","3,68%",8/12
CAIXABANK,"4,04",pujada,"+2,75%","0,11","75.296.688,30","24.212,86","12,62","3,84%",8/12
CELLNEX TELECOM,"21,08",baixada,"-2,45%","-0,53","17.262.004,00","4.885,04","88,19","0,49%",8/12
DIA,"4,18",baixada,"-0,19%","-0,01","16.366.893,45","2.595,64","10,77","4,89%",8/12
ENAGAS,"25,09",baixada,"-0,26%","-0,07","17.959.585,18","5.985,07","12,69","5,95%",8/12
ENDESA,"19,10",baixada,"-0,26%","-0,05","20.515.243,67","20.280,40","14,44","7,17%",8/12
FERROVIAL,"18,64",pujada,"+0,68%","0,13","18.699.782,63","13.814,23","33,90","3,17%",8/12
GAS NATURAL,"19,51",pujada,"+0,18%","0,04","19.442.110,80","19.583,49","15,24","5,37%",8/12
GRIFOLS,"24,08",baixada,"-2,55%","-0,63","13.758.089,64","10.261,21","24,08","1,46%",8/12
IAG (IBERIA),"7,25",pujada,"+1,78%","0,13","25.106.565,18","15.432,17","6,83","3,90%",8/12
IBERDROLA,"6,72",baixada,"-0,47%","-0,03","51.484.514,21","42.491,61","15,71","4,94%",8/12
INDITEX,"31,08",pujada,"+0,34%","0,11","75.075.554,57","96.974,63","26,99","2,50%",8/12
INDRA,"11,02",pujada,"+1,10%","0,12","7.727.060,35","1.947,61","15,42","0,00%",8/12
INM. COLONIAL,"8,30",baixada,"-1,04%","-0,09","7.095.373,63","3.261,43","34,78","2,31%",8/12
MAPFRE,"2,72",pujada,"+0,15%","0,00","13.015.918,55","8.367,15","13,24","5,20%",8/12
MEDIASET,"9,890",pujada,"+0,41%","0,040","6.491.423,63","3.317,68","16,68","5,71%",8/12
MELIA HOTELS INTL,"11,50",pujada,"+0,92%","0,11","5.974.826,84","2.633,51","22,49","1,20%",8/12
MERLIN PROP.,"11,24",pujada,"+0,49%","0,06","9.212.124,04","5.289,62","18,97","4,18%",8/12
REE,"19,15",pujada,"+0,34%","0,07","14.920.694,66","10.342,74","15,13","4,90%",8/12
REPSOL,"15,48",baixada,"-0,10%","-0,02","47.103.872,13","23.720,46","10,58","5,21%",8/12
SABADELL,"1,70",pujada,"+2,71%","0,05","34.749.210,63","9.593,97","11,87","3,61%",8/12
SANTANDER,"5,63",pujada,"+1,79%","0,10","233.065.070,73","91.362,90","12,07","3,93%",8/12
SIEMENS GAMESA,"10,96",pujada,"+0,64%","0,07","32.704.435,84","7.431,27","12,10","0,87%",8/12
TECNICAS REUNIDAS,"25,76",baixada,"-1,81%","-0,48","5.515.872,04","1.449,66","22,68","5,50%",8/12
TELEFONICA,"8,63",pujada,"+0,00%","0,00","87.181.916,93","43.617,32","11,73","4,67%",8/12
VISCOFAN,"54,37",pujada,"+0,17%","0,09","2.541.266,61","2.528,72","20,00","2,77%",8/12
