Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"18,41",baixada,"-0,16%","-0,03","51.609.530,19","18.272,54","19,28","4,16%",17/11
ACCIONA,"68,13",pujada,"+1,79%","1,20","20.890.205,02","3.898,23","14,98","4,52%",17/11
ACS,"32,77",baixada,"-1,18%","-0,39","17.627.828,62","10.319,43","13,44","3,62%",17/11
ADVEO,"2,62",pujada,"+0,77%","0,02","93.033,72","55,70","15,99","0,00%",17/11
Atresmedia,"8,41",pujada,"+0,60%","0,05","2.929.378,64","1.892,97","12,58","6,60%",17/11
BBVA,"7,19",baixada,"-0,83%","-0,06","133.487.430,70","48.108,80","11,26","3,64%",17/11
BME,"28,235",baixada,"-1,17%","-0,335","2.956.137,25","2.383,04","15,10","6,37%",17/11
CAIXABANK,"3,94",baixada,"-1,45%","-0,06","57.409.071,97","23.632,66","12,50","3,71%",17/11
DIA,"4,09",baixada,"-0,05%","-0,00","17.065.417,15","2.551,45","10,70","4,92%",17/11
ENAGAS,"23,63",baixada,"-1,30%","-0,31","22.105.286,72","5.661,58","12,41","6,04%",17/11
ENCE,"5,370",pujada,"+0,85%","0,045","2.758.193,03","1.327,41","15,39","2,97%",17/11
ENDESA,"18,66",baixada,"-0,90%","-0,17","34.459.631,89","19.650,44","14,86","7,00%",17/11
FCC,"9,01",baixada,"-0,18%","-0,02","521.506,68","3.440,11","17,27","0,00%",17/11
FERROVIAL,"18,17",baixada,"-0,76%","-0,14","26.043.409,72","13.433,37","33,90","3,17%",17/11
GAS NATURAL,"17,96",baixada,"-0,75%","-0,14","31.565.594,77","17.962,37","14,67","5,50%",17/11
IAG (IBERIA),"6,71",baixada,"-0,36%","-0,02","25.158.476,57","14.323,02","6,69","4,00%",17/11
IBERDROLA,"6,47",baixada,"-1,13%","-0,07","104.119.780,00","40.918,54","15,27","4,93%",17/11
MAPFRE,"2,76",baixada,"-0,18%","-0,01","17.476.396,78","8.558,08","12,90","5,33%",17/11
MEDIASET,"8,960",pujada,"+0,41%","0,037","7.286.387,09","3.028,77","14,85","6,43%",17/11
POPULAR,"0,32",baixada,"-6,21%","-0,02","80.937.179,78","1.305,22","0,00","0,00%",8/06
REE,"18,12",baixada,"-0,44%","-0,08","27.707.605,80","9.780,02","14,71","5,04%",17/11
REPSOL,"14,91",pujada,"+0,17%","0,03","91.247.291,33","22.857,48","10,97","5,05%",17/11
SABADELL,"1,64",baixada,"-0,73%","-0,01","30.501.542,34","9.261,98","11,94","3,59%",17/11
SAETA YIELD,"9,80",baixada,"-0,22%","-0,02","1.050.035,98","803,53","17,80","7,84%",17/11
SANTANDER,"5,48",baixada,"-0,94%","-0,05","238.450.657,30","88.700,44","12,13","3,85%",17/11
TECNICAS REUNIDAS,"23,90",baixada,"-0,08%","-0,02","9.863.738,48","1.340,67","9,57","5,99%",17/11
TELEFONICA,"8,53",baixada,"-0,41%","-0,04","130.457.144,52","43.037,97","11,80","4,64%",17/11
ZARDOYA OTIS,"9,08",baixada,"-0,66%","-0,06","984.498,23","4.285,93","27,61","3,51%",17/11
