Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"18,41",baixada,"-0,16%","-0,03","51.609.530,19","18.272,54","19,28","4,16%",17/11
ACCIONA,"68,13",pujada,"+1,79%","1,20","20.890.205,02","3.898,23","14,98","4,52%",17/11
ACERINOX,"11,26",baixada,"-0,79%","-0,09","11.813.287,64","3.118,18","15,46","3,91%",17/11
ACS,"32,77",baixada,"-1,18%","-0,39","17.627.828,62","10.319,43","13,44","3,62%",17/11
AENA,"160,30",baixada,"-0,34%","-0,55","28.190.913,65","24.060,00","19,93","2,55%",17/11
AMADEUS,"60,40",baixada,"-0,85%","-0,52","67.405.043,57","26.504,88","25,35","1,77%",17/11
ARCELORMITTAL,"23,67",baixada,"-0,27%","-0,07","9.742.832,57","24.224,23","0,00","0,00%",17/11
BANKIA,"3,90",baixada,"-0,86%","-0,03","16.487.101,46","11.235,15","13,54","3,24%",17/11
BANKINTER,"7,81",pujada,"+0,84%","0,07","21.128.825,93","7.021,94","14,50","3,38%",17/11
BBVA,"7,19",baixada,"-0,83%","-0,06","133.487.430,70","48.108,80","11,26","3,64%",17/11
CAIXABANK,"3,94",baixada,"-1,45%","-0,06","57.409.071,97","23.632,66","12,50","3,71%",17/11
CELLNEX TELECOM,"20,32",baixada,"-0,27%","-0,06","12.972.635,22","4.714,75","68,88","0,48%",17/11
DIA,"4,09",baixada,"-0,05%","-0,00","17.065.417,15","2.551,45","10,70","4,92%",17/11
ENAGAS,"23,63",baixada,"-1,30%","-0,31","22.105.286,72","5.661,58","12,41","6,04%",17/11
ENDESA,"18,66",baixada,"-0,90%","-0,17","34.459.631,89","19.650,44","14,86","7,00%",17/11
FERROVIAL,"18,17",baixada,"-0,76%","-0,14","26.043.409,72","13.433,37","33,90","3,17%",17/11
GAS NATURAL,"17,96",baixada,"-0,75%","-0,14","31.565.594,77","17.962,37","14,67","5,50%",17/11
GRIFOLS,"25,19",baixada,"-0,32%","-0,08","26.775.126,82","10.791,74","25,48","1,39%",17/11
IAG (IBERIA),"6,71",baixada,"-0,36%","-0,02","25.158.476,57","14.323,02","6,69","4,00%",17/11
IBERDROLA,"6,47",baixada,"-1,13%","-0,07","104.119.780,00","40.918,54","15,27","4,93%",17/11
INDITEX,"29,27",baixada,"-1,65%","-0,49","146.173.452,93","91.598,40","26,87","2,50%",17/11
INDRA,"11,57",baixada,"-0,30%","-0,04","15.836.870,41","2.051,84","16,38","0,00%",17/11
INM. COLONIAL,"7,84",baixada,"-0,15%","-0,01","8.799.472,40","3.074,22","33,49","2,56%",17/11
MAPFRE,"2,76",baixada,"-0,18%","-0,01","17.476.396,78","8.558,08","12,90","5,33%",17/11
MEDIASET,"8,960",pujada,"+0,41%","0,037","7.286.387,09","3.028,77","14,85","6,43%",17/11
MELIA HOTELS INTL,"10,93",baixada,"-0,36%","-0,04","11.353.550,18","2.511,77","21,59","1,22%",17/11
MERLIN PROP.,"11,17",baixada,"-0,40%","-0,05","15.002.617,38","5.256,73","18,85","4,21%",17/11
REE,"18,12",baixada,"-0,44%","-0,08","27.707.605,80","9.780,02","14,71","5,04%",17/11
REPSOL,"14,91",pujada,"+0,17%","0,03","91.247.291,33","22.857,48","10,97","5,05%",17/11
SABADELL,"1,64",baixada,"-0,73%","-0,01","30.501.542,34","9.261,98","11,94","3,59%",17/11
SANTANDER,"5,48",baixada,"-0,94%","-0,05","238.450.657,30","88.700,44","12,13","3,85%",17/11
SIEMENS GAMESA,"10,37",baixada,"-1,05%","-0,11","24.267.283,42","7.063,46","11,30","1,52%",17/11
TECNICAS REUNIDAS,"23,90",baixada,"-0,08%","-0,02","9.863.738,48","1.340,67","9,57","5,99%",17/11
TELEFONICA,"8,53",baixada,"-0,41%","-0,04","130.457.144,52","43.037,97","11,80","4,64%",17/11
VISCOFAN,"50,43",baixada,"-0,85%","-0,43","4.329.517,33","2.358,15","18,98","2,89%",17/11
