Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ACERINOX,"11,98",baixada,"-0,46%","-0,06","14.998.062,23","3.301,77","16,22","3,73%",17:38
ACS,"33,80",baixada,"-1,57%","-0,54","14.969.714,50","10.634,09","14,12","3,52%",17:38
DIA,"4,15",pujada,"+1,84%","0,08","34.393.562,54","2.578,21","10,73","4,91%",17:38
FERROVIAL,"18,35",baixada,"-1,18%","-0,22","18.052.692,18","13.573,88","33,90","3,17%",17:38
INDITEX,"29,96",baixada,"-2,99%","-0,93","133.485.982,32","93.374,89","28,32","2,38%",17:38
REPSOL,"15,94",pujada,"+0,69%","0,11","112.888.615,51","24.247,41","11,17","5,03%",17:38
SANTANDER,"5,62",baixada,"-0,37%","-0,02","155.987.364,33","90.308,43","12,42","3,75%",17:38
SIEMENS GAMESA,"11,15",baixada,"-6,81%","-0,82","90.051.079,27","7.567,50","14,34","1,34%",17:38
TECNICAS REUNIDAS,"28,50",pujada,"+1,28%","0,36","30.108.969,62","1.590,24","11,23","5,03%",17:38
TELEFONICA,"8,78",baixada,"-0,60%","-0,05","116.601.208,91","44.105,98","12,35","4,50%",17:38
