Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"18,50",pujada,"+0,27%","0,05","41.069.053,45","18.302,25","19,35","4,15%",17:38
ACCIONA,"68,38",baixada,"-0,35%","-0,24","8.895.610,70","3.921,71","16,36","4,26%",17:38
ACERINOX,"11,98",baixada,"-0,46%","-0,06","14.998.062,23","3.301,77","16,22","3,73%",17:38
ACS,"33,80",baixada,"-1,57%","-0,54","14.969.714,50","10.634,09","14,12","3,52%",17:38
AENA,"159,60",baixada,"-0,65%","-1,05","16.833.588,60","23.992,50","19,91","2,55%",17:38
AMADEUS,"60,45",pujada,"+0,42%","0,25","55.661.237,75","26.500,49","25,34","1,79%",17:38
ARCELORMITTAL,"25,38",baixada,"-0,10%","-0,03","8.205.603,66","25.879,71","0,00","0,00%",17:38
BANKIA,"3,95",baixada,"-0,65%","-0,03","24.001.934,22","11.402,16","13,82","3,19%",17:38
BANKINTER,"7,69",baixada,"-0,86%","-0,07","16.915.884,54","6.914,08","14,69","3,34%",17:38
BBVA,"7,21",baixada,"-0,69%","-0,05","108.768.054,55","48.248,83","11,55","3,55%",17:38
CAIXABANK,"3,96",baixada,"-0,13%","-0,01","51.683.868,77","23.824,07","13,13","3,55%",17:38
CELLNEX TELECOM,"21,25",baixada,"-0,54%","-0,12","9.737.810,16","4.918,64","71,83","0,47%",17:38
DIA,"4,15",pujada,"+1,84%","0,08","34.393.562,54","2.578,21","10,73","4,91%",17:38
ENAGAS,"24,20",pujada,"+0,12%","0,03","23.649.449,26","5.771,40","12,29","6,02%",17:38
ENDESA,"19,30",baixada,"-0,59%","-0,12","24.909.434,93","20.449,80","15,06","6,80%",17:38
FERROVIAL,"18,35",baixada,"-1,18%","-0,22","18.052.692,18","13.573,88","33,90","3,17%",17:38
GAS NATURAL,"18,00",baixada,"-0,58%","-0,11","53.801.064,87","18.017,41","14,17","5,51%",17:38
GRIFOLS,"26,14",baixada,"-1,00%","-0,27","17.374.412,70","11.158,21","26,74","1,31%",17:38
IAG (IBERIA),"6,94",baixada,"-0,90%","-0,06","17.455.138,60","14.824,27","6,94","3,85%",17:38
IBERDROLA,"6,77",baixada,"-1,66%","-0,11","109.310.867,39","42.744,31","16,05","4,81%",17:38
INDITEX,"29,96",baixada,"-2,99%","-0,93","133.485.982,32","93.374,89","28,32","2,38%",17:38
INDRA,"11,92",pujada,"+0,08%","0,01","9.324.863,50","2.105,72","17,71","0,00%",17:38
INM. COLONIAL,"7,92",baixada,"-0,60%","-0,05","6.953.542,97","3.127,99","34,77","2,46%",17:38
MAPFRE,"2,70",baixada,"-0,95%","-0,03","14.946.426,50","8.305,56","12,76","5,30%",17:38
MEDIASET,"8,794",baixada,"-1,49%","-0,133","6.477.449,40","2.980,96","15,35","6,18%",17:38
MELIA HOTELS INTL,"11,35",baixada,"-2,11%","-0,25","12.882.569,24","2.620,88","22,05","1,24%",17:38
MERLIN PROP.,"10,95",baixada,"-0,50%","-0,06","12.089.097,36","5.143,99","19,12","4,15%",17:38
REE,"18,17",baixada,"-0,25%","-0,05","30.779.558,61","9.820,60","14,72","5,04%",17:38
REPSOL,"15,94",pujada,"+0,69%","0,11","112.888.615,51","24.247,41","11,17","5,03%",17:38
SABADELL,"1,66",baixada,"-0,54%","-0,01","28.469.735,70","9.385,78","12,05","3,56%",17:38
SANTANDER,"5,62",baixada,"-0,37%","-0,02","155.987.364,33","90.308,43","12,42","3,75%",17:38
SIEMENS GAMESA,"11,15",baixada,"-6,81%","-0,82","90.051.079,27","7.567,50","14,34","1,34%",17:38
TECNICAS REUNIDAS,"28,50",pujada,"+1,28%","0,36","30.108.969,62","1.590,24","11,23","5,03%",17:38
TELEFONICA,"8,78",baixada,"-0,60%","-0,05","116.601.208,91","44.105,98","12,35","4,50%",17:38
VISCOFAN,"50,96",baixada,"-0,59%","-0,30","4.253.026,87","2.368,40","19,24","2,84%",17:38
