Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"18,93",baixada,"-0,21%","-0,04","61.357.376,19","18.797,44","20,32","3,99%",17:38
ACCIONA,"66,96",baixada,"-0,27%","-0,18","4.766.685,65","3.818,64","15,64","4,34%",17:38
ACS,"32,71",baixada,"-0,44%","-0,15","13.328.471,76","10.283,24","13,50","3,60%",17:38
ADVEO,"2,75",baixada,"-1,08%","-0,03","21.882,52","58,70","17,10","0,00%",17:38
Atresmedia,"8,55",pujada,"+1,30%","0,11","3.312.393,53","1.928,90","13,40","6,20%",17:38
BBVA,"7,26",pujada,"+1,11%","0,08","129.664.479,30","48.282,17","11,53","3,42%",17:38
BME,"28,430",baixada,"-0,42%","-0,120","3.533.423,55","2.383,88","15,02","6,34%",17:38
CAIXABANK,"3,87",pujada,"+0,91%","0,04","74.280.855,88","23.058,44","13,61","3,64%",17:38
DIA,"4,36",baixada,"-0,02%","-0,00","12.667.477,39","2.716,40","10,85","4,75%",17:38
ENAGAS,"24,01",baixada,"-0,02%","-0,01","18.482.125,45","5.724,85","12,26","6,06%",17:38
ENCE,"5,070",pujada,"+6,18%","0,295","4.899.514,59","1.225,21","14,49","3,26%",17:38
ENDESA,"18,97",baixada,"-0,73%","-0,14","18.842.021,56","20.105,70","15,25","6,90%",17:38
FCC,"8,50",pujada,"+1,00%","0,08","447.606,57","3.193,50","17,91","0,00%",17:38
FERROVIAL,"18,00",baixada,"-0,11%","-0,02","34.268.909,25","13.270,68","33,90","3,17%",17:38
GAS NATURAL,"18,39",baixada,"-0,14%","-0,03","11.726.749,27","18.412,68","14,27","5,43%",17:38
IAG (IBERIA),"7,39",pujada,"+0,08%","0,01","18.269.835,35","15.709,46","7,45","3,60%",17:38
IBERDROLA,"6,71",baixada,"-0,53%","-0,04","63.117.376,28","42.321,03","15,41","4,93%",17:38
MAPFRE,"2,71",pujada,"+2,19%","0,06","16.152.098,68","8.376,38","12,28","5,39%",17:38
MEDIASET,"8,993",baixada,"-0,16%","-0,014","7.511.300,14","3.034,50","16,15","5,87%",17:38
POPULAR,"0,32",baixada,"-6,21%","-0,02","80.937.179,78","1.305,22","0,00","0,00%",8/06
REE,"18,18",pujada,"+0,00%","0,00","18.221.975,09","9.793,55","14,62","5,07%",17:38
REPSOL,"15,46",pujada,"+1,21%","0,19","49.009.823,00","23.590,63","10,92","5,23%",17:38
SABADELL,"1,66",pujada,"+4,21%","0,07","38.504.713,69","9.216,10","11,61","3,69%",17:38
SAETA YIELD,"9,55",baixada,"-0,49%","-0,05","599.589,76","778,33","16,63","7,88%",17:38
SANTANDER,"5,63",pujada,"+1,53%","0,09","187.279.226,47","89.698,89","11,95","3,93%",17:38
TECNICAS REUNIDAS,"25,87",baixada,"-1,82%","-0,48","15.360.589,29","1.448,27","10,50","5,47%",17:38
TELEFONICA,"8,83",baixada,"-0,15%","-0,01","96.659.284,11","44.519,08","12,31","4,51%",17:38
ZARDOYA OTIS,"8,91",pujada,"+0,22%","0,02","828.342,87","4.187,13","27,03","3,59%",17:38
