Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"18,93",baixada,"-0,21%","-0,04","61.357.376,19","18.797,44","20,32","3,99%",17:38
ACCIONA,"66,96",baixada,"-0,27%","-0,18","4.766.685,65","3.818,64","15,64","4,34%",17:38
ACERINOX,"12,60",pujada,"+1,29%","0,16","13.607.627,93","3.474,31","16,39","3,63%",17:38
ACS,"32,71",baixada,"-0,44%","-0,15","13.328.471,76","10.283,24","13,50","3,60%",17:38
AENA,"153,00",pujada,"+0,92%","1,40","23.446.590,55","22.845,00","19,18","2,63%",17:38
AMADEUS,"56,20",baixada,"-0,81%","-0,46","25.261.885,66","24.653,05","24,38","1,86%",17:38
ARCELORMITTAL,"25,83",pujada,"+0,53%","0,14","17.478.236,73","26.160,73","0,00","0,00%",17:38
BANKIA,"4,05",pujada,"+0,15%","0,01","24.003.359,78","11.597,95","14,14","3,09%",17:38
BANKINTER,"7,96",pujada,"+0,94%","0,07","10.754.172,13","7.119,02","15,28","3,22%",17:38
BBVA,"7,26",pujada,"+1,11%","0,08","129.664.479,30","48.282,17","11,53","3,42%",17:38
CAIXABANK,"3,87",pujada,"+0,91%","0,04","74.280.855,88","23.058,44","13,61","3,64%",17:38
CELLNEX TELECOM,"20,83",pujada,"+0,24%","0,05","11.662.487,54","4.822,49","70,34","0,48%",17:38
DIA,"4,36",baixada,"-0,02%","-0,00","12.667.477,39","2.716,40","10,85","4,75%",17:38
ENAGAS,"24,01",baixada,"-0,02%","-0,01","18.482.125,45","5.724,85","12,26","6,06%",17:38
ENDESA,"18,97",baixada,"-0,73%","-0,14","18.842.021,56","20.105,70","15,25","6,90%",17:38
FERROVIAL,"18,00",baixada,"-0,11%","-0,02","34.268.909,25","13.270,68","33,90","3,17%",17:38
GAMESA,"11,00",baixada,"-0,18%","-0,02","21.994.208,21","7.485,77","11,74","1,42%",17:38
GAS NATURAL,"18,39",baixada,"-0,14%","-0,03","11.726.749,27","18.412,68","14,27","5,43%",17:38
GRIFOLS,"24,33",pujada,"+0,66%","0,16","10.551.708,73","10.297,43","24,38","1,44%",17:38
IAG (IBERIA),"7,39",pujada,"+0,08%","0,01","18.269.835,35","15.709,46","7,45","3,60%",17:38
IBERDROLA,"6,71",baixada,"-0,53%","-0,04","63.117.376,28","42.321,03","15,41","4,93%",17:38
INDITEX,"30,92",baixada,"-0,10%","-0,03","68.855.018,86","96.320,13","28,17","2,39%",17:38
INDRA,"13,50",pujada,"+0,04%","0,01","6.517.891,53","2.376,88","19,54","0,00%",17:38
INM. COLONIAL,"7,59",baixada,"-0,78%","-0,06","6.672.556,45","2.971,00","33,52","2,55%",17:38
MAPFRE,"2,71",pujada,"+2,19%","0,06","16.152.098,68","8.376,38","12,28","5,39%",17:38
MEDIASET,"8,993",baixada,"-0,16%","-0,014","7.511.300,14","3.034,50","16,15","5,87%",17:38
MELIA HOTELS INTL,"11,60",pujada,"+0,00%","0,00","6.407.888,32","2.681,75","22,47","1,28%",17:38
MERLIN PROP.,"10,74",baixada,"-1,10%","-0,12","13.531.711,87","5.078,22","18,66","4,06%",17:38
REE,"18,18",pujada,"+0,00%","0,00","18.221.975,09","9.793,55","14,62","5,07%",17:38
REPSOL,"15,46",pujada,"+1,21%","0,19","49.009.823,00","23.590,63","10,92","5,23%",17:38
SABADELL,"1,66",pujada,"+4,21%","0,07","38.504.713,69","9.216,10","11,61","3,69%",17:38
SANTANDER,"5,63",pujada,"+1,53%","0,09","187.279.226,47","89.698,89","11,95","3,93%",17:38
TECNICAS REUNIDAS,"25,87",baixada,"-1,82%","-0,48","15.360.589,29","1.448,27","10,50","5,47%",17:38
TELEFONICA,"8,83",baixada,"-0,15%","-0,01","96.659.284,11","44.519,08","12,31","4,51%",17:38
VISCOFAN,"50,56",baixada,"-0,67%","-0,34","3.043.296,31","2.352,09","18,87","2,87%",17:38
