Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"18,98",baixada,"-0,42%","-0,08","43.132.798,06","18.792,49","18,70","4,35%",16:56
ACCIONA,"67,44",baixada,"-0,30%","-0,20","4.860.375,83","3.866,74","15,82","4,29%",16:55
ACS,"32,93",baixada,"-1,13%","-0,38","7.344.534,01","10.382,36","12,37","3,85%",16:56
ADVEO,"2,74",baixada,"-0,72%","-0,02","34.015,42","59,55","18,09","0,00%",16:05
Atresmedia,"8,52",baixada,"-2,18%","-0,19","4.590.157,49","1.922,16","13,48","6,29%",16:57
BBVA,"7,20",baixada,"-1,60%","-0,12","75.568.090,72","47.955,44","11,52","3,41%",16:56
BME,"28,445",pujada,"+0,23%","0,065","2.058.616,87","2.380,95","15,28","6,23%",16:55
CAIXABANK,"3,84",baixada,"-0,60%","-0,02","35.119.143,23","22.849,09","13,84","3,48%",16:56
DIA,"4,37",baixada,"-1,22%","-0,05","10.219.797,31","2.702,08","10,42","4,80%",16:56
ENAGAS,"24,12",pujada,"+0,04%","0,01","7.207.695,98","5.755,88","12,38","6,00%",16:56
ENCE,"4,785",pujada,"+1,16%","0,055","3.399.802,99","1.191,96","14,17","3,34%",16:56
ENDESA,"19,15",baixada,"-0,34%","-0,07","11.778.133,02","20.280,40","15,82","6,70%",16:56
FCC,"8,42",pujada,"+3,72%","0,30","182.510,99","3.125,31","17,61","0,00%",16:55
FERROVIAL,"18,11",baixada,"-1,82%","-0,34","23.780.902,12","13.370,52","33,90","3,17%",16:56
GAS NATURAL,"18,48",pujada,"+0,38%","0,07","10.097.182,42","18.482,73","14,46","5,33%",16:55
IAG (IBERIA),"7,35",baixada,"-0,28%","-0,02","9.023.421,21","15.709,46","7,10","3,80%",16:56
IBERDROLA,"6,76",pujada,"+0,87%","0,06","28.739.718,18","42.636,91","15,54","4,87%",16:56
MAPFRE,"2,67",baixada,"-0,89%","-0,02","6.032.771,48","8.228,57","12,05","5,49%",16:54
MEDIASET,"9,057",baixada,"-3,29%","-0,308","4.823.176,91","3.075,24","16,41","5,81%",16:56
POPULAR,"0,32",baixada,"-6,21%","-0,02","80.937.179,78","1.305,22","0,00","0,00%",8/06
REE,"18,20",pujada,"+0,25%","0,05","6.734.021,45","9.853,07","14,72","5,03%",16:56
REPSOL,"15,33",pujada,"+0,23%","0,04","24.468.140,44","23.414,98","11,03","5,18%",16:56
SABADELL,"1,60",baixada,"-1,41%","-0,02","19.352.660,50","9.002,69","12,01","3,57%",16:54
SAETA YIELD,"9,58",baixada,"-0,67%","-0,07","1.229.506,84","788,77","16,72","7,84%",16:56
SANTANDER,"5,56",baixada,"-0,79%","-0,04","94.849.433,73","88.977,06","11,84","3,95%",16:56
TECNICAS REUNIDAS,"26,30",pujada,"+2,79%","0,72","11.864.551,87","1.453,30","10,63","5,40%",16:56
TELEFONICA,"8,86",baixada,"-0,05%","-0,00","35.655.434,96","44.765,94","12,63","4,35%",16:56
ZARDOYA OTIS,"8,92",pujada,"+0,00%","0,00","875.134,29","4.187,13","27,45","3,53%",16:49
