Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"18,96",pujada,"+0,29%","0,06","35.405.235,53","18.767,73","20,15","4,06%",15:26
ACCIONA,"69,65",pujada,"+1,98%","1,35","7.428.701,86","3.992,71","15,80","4,30%",15:26
ACERINOX,"12,09",pujada,"+1,30%","0,16","7.999.199,67","3.337,66","15,64","3,77%",15:27
ACS,"33,60",pujada,"+2,47%","0,81","12.116.245,13","10.602,62","13,54","3,68%",15:26
AENA,"153,90",pujada,"+1,55%","2,35","10.774.404,05","23.100,00","18,89","2,68%",15:27
AMADEUS,"58,07",pujada,"+1,77%","1,01","7.454.713,85","25.469,26","24,59","1,84%",15:26
ARCELORMITTAL,"25,22",pujada,"+0,74%","0,19","10.483.702,89","25.751,97","0,00","0,00%",15:26
BANKIA,"4,13",pujada,"+2,43%","0,10","13.582.814,04","11.883,00","13,89","3,14%",15:27
BANKINTER,"8,14",pujada,"+2,77%","0,22","12.740.561,44","7.315,87","14,94","3,28%",15:26
BBVA,"7,42",pujada,"+3,16%","0,23","117.768.656,34","49.489,05","11,34","3,48%",15:29
CAIXABANK,"3,99",pujada,"+3,88%","0,15","74.020.400,12","23.824,07","13,23","3,68%",15:26
CELLNEX TELECOM,"21,06",pujada,"+1,06%","0,22","6.357.395,75","4.891,99","70,63","0,48%",15:25
DIA,"4,13",pujada,"+1,88%","0,08","16.123.404,84","2.574,48","10,60","5,05%",15:26
ENAGAS,"24,49",pujada,"+1,26%","0,31","15.131.617,40","5.863,31","12,22","6,04%",15:27
ENDESA,"19,54",pujada,"+2,44%","0,47","11.784.639,52","20.703,90","15,02","6,96%",15:26
FERROVIAL,"18,42",pujada,"+3,46%","0,62","19.897.579,16","13.621,95","33,90","3,17%",15:26
GAMESA,"11,79",pujada,"+4,52%","0,51","16.394.982,99","8.003,43","13,54","1,42%",15:26
GAS NATURAL,"18,31",pujada,"+0,58%","0,11","17.144.575,72","18.372,66","14,02","5,49%",15:26
GRIFOLS,"25,70",pujada,"+3,34%","0,83","6.561.258,80","10.932,36","24,90","1,41%",15:26
IAG (IBERIA),"7,19",pujada,"+1,78%","0,13","29.189.734,79","15.327,66","7,14","3,76%",15:25
IBERDROLA,"6,88",pujada,"+2,92%","0,20","39.198.504,23","43.287,61","15,47","4,90%",15:29
INDITEX,"32,22",pujada,"+3,07%","0,96","43.508.278,21","100.044,53","28,42","2,37%",15:29
INDRA,"13,18",baixada,"-0,57%","-0,08","7.658.483,75","2.330,95","19,49","0,00%",15:26
INM. COLONIAL,"7,86",pujada,"+2,75%","0,21","8.539.450,45","3.080,89","33,26","2,51%",15:26
MAPFRE,"2,77",pujada,"+3,24%","0,09","11.529.986,43","8.518,04","12,51","5,40%",15:26
MEDIASET,"9,178",pujada,"+1,92%","0,173","7.256.024,68","3.085,68","15,53","6,11%",15:26
MELIA HOTELS INTL,"11,68",pujada,"+1,70%","0,20","4.582.905,29","2.686,34","22,32","1,28%",15:20
MERLIN PROP.,"11,06",pujada,"+3,17%","0,34","13.382.725,58","5.179,22","18,48","4,20%",15:26
REE,"18,94",pujada,"+2,99%","0,55","13.934.461,12","10.221,00","14,81","5,00%",15:26
REPSOL,"15,95",pujada,"+2,57%","0,40","32.922.420,48","24.346,69","11,10","5,15%",15:27
SABADELL,"1,66",pujada,"+4,79%","0,08","48.684.014,84","9.345,28","11,34","3,78%",15:26
SANTANDER,"5,83",pujada,"+2,39%","0,14","140.780.955,14","93.644,87","12,30","3,85%",15:29
TECNICAS REUNIDAS,"27,32",pujada,"+3,08%","0,82","9.490.989,98","1.524,56","10,88","5,28%",15:26
TELEFONICA,"8,93",pujada,"+2,74%","0,24","72.555.510,18","44.871,73","12,07","4,60%",15:28
VISCOFAN,"50,57",pujada,"+0,74%","0,37","1.497.632,46","2.358,15","18,66","2,91%",15:26
