Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"18,96",pujada,"+0,29%","0,06","35.240.536,34","18.767,73","20,15","4,06%",15:23
ACCIONA,"69,61",pujada,"+1,92%","1,31","7.384.823,46","3.992,71","15,80","4,30%",15:18
ACS,"33,58",pujada,"+2,42%","0,80","11.998.882,42","10.602,62","13,54","3,68%",15:22
ADVEO,"2,72",pujada,"+3,82%","0,10","78.416,51","57,84","16,23","0,00%",14:57
Atresmedia,"8,74",pujada,"+2,34%","0,20","3.456.845,98","1.960,33","13,14","6,32%",15:18
BBVA,"7,42",pujada,"+3,20%","0,23","116.944.825,99","49.489,05","11,34","3,48%",15:24
BME,"28,535",pujada,"+0,19%","0,055","3.917.240,84","2.386,39","15,15","6,32%",15:22
CAIXABANK,"3,98",pujada,"+3,73%","0,14","73.347.288,54","23.824,07","13,23","3,68%",15:23
DIA,"4,14",pujada,"+2,07%","0,08","15.931.362,68","2.574,48","10,60","5,05%",15:21
ENAGAS,"24,51",pujada,"+1,32%","0,32","14.943.552,31","5.863,31","12,22","6,04%",15:22
ENCE,"4,965",pujada,"+1,64%","0,080","1.456.330,06","1.219,05","14,08","3,28%",15:22
ENDESA,"19,54",pujada,"+2,46%","0,47","11.700.428,34","20.703,90","15,02","6,96%",15:22
FCC,"8,29",baixada,"-0,65%","-0,05","220.729,08","3.133,27","18,40","0,00%",15:16
FERROVIAL,"18,40",pujada,"+3,37%","0,60","19.656.437,54","13.621,95","33,90","3,17%",15:23
GAS NATURAL,"18,30",pujada,"+0,52%","0,10","16.794.897,00","18.372,66","14,02","5,49%",15:22
IAG (IBERIA),"7,19",pujada,"+1,75%","0,12","29.063.742,45","15.327,66","7,14","3,76%",15:22
IBERDROLA,"6,86",pujada,"+2,69%","0,18","38.567.256,15","43.287,61","15,47","4,90%",15:24
MAPFRE,"2,78",pujada,"+3,35%","0,09","11.410.581,85","8.518,04","12,51","5,40%",15:21
MEDIASET,"9,177",pujada,"+1,91%","0,172","7.245.067,29","3.085,68","15,53","6,11%",15:22
POPULAR,"0,32",baixada,"-6,21%","-0,02","80.937.179,78","1.305,22","0,00","0,00%",8/06
REE,"18,92",pujada,"+2,91%","0,54","13.834.228,12","10.221,00","14,81","5,00%",15:22
REPSOL,"15,94",pujada,"+2,51%","0,39","32.330.925,38","24.346,69","11,10","5,15%",15:22
SABADELL,"1,67",pujada,"+4,91%","0,08","47.892.188,99","9.345,28","11,34","3,78%",15:22
SAETA YIELD,"9,54",pujada,"+1,50%","0,14","397.705,16","779,39","16,21","8,09%",15:22
SANTANDER,"5,84",pujada,"+2,40%","0,14","139.857.588,50","93.644,87","12,30","3,85%",15:24
TECNICAS REUNIDAS,"27,31",pujada,"+3,06%","0,81","9.432.895,38","1.524,56","10,88","5,28%",15:21
TELEFONICA,"8,92",pujada,"+2,63%","0,23","71.757.507,25","44.871,73","12,07","4,60%",15:25
ZARDOYA OTIS,"9,24",pujada,"+0,98%","0,09","1.327.312,66","4.351,79","27,73","3,50%",15:20
