Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"17,61",baixada,"-0,25%","-0,05","105.024.088,74","17.430,71","18,70","4,35%",17:38
ACCIONA,"69,54",pujada,"+1,77%","1,21","8.456.982,97","4.008,17","15,82","4,29%",17:38
ACERINOX,"12,30",baixada,"-0,77%","-0,10","10.195.739,22","3.403,91","16,06","3,65%",17:38
ACS,"31,43",pujada,"+0,29%","0,09","17.880.853,66","9.981,16","12,37","3,85%",17:38
AENA,"152,10",pujada,"+0,63%","0,95","18.759.430,55","22.935,00","19,04","2,66%",17:38
AMADEUS,"56,73",baixada,"-0,19%","-0,11","36.373.174,85","25.118,20","24,64","1,83%",17:38
ARCELORMITTAL,"24,50",baixada,"-0,59%","-0,15","13.478.454,93","25.000,87","0,00","0,00%",17:38
BANKIA,"4,02",pujada,"+0,12%","0,01","21.410.786,38","11.632,50","13,93","3,13%",17:38
BANKINTER,"7,92",pujada,"+0,79%","0,06","10.523.166,31","7.163,06","14,94","3,28%",17:38
BBVA,"7,21",pujada,"+0,12%","0,01","106.788.476,64","48.575,55","11,52","3,41%",17:38
CAIXABANK,"3,95",baixada,"-0,48%","-0,02","55.624.683,83","23.865,94","13,84","3,48%",17:38
CELLNEX TELECOM,"20,04",baixada,"-0,15%","-0,03","14.241.036,40","4.652,20","68,95","0,49%",17:38
DIA,"4,36",baixada,"-0,93%","-0,04","19.389.041,97","2.711,42","10,42","4,80%",17:38
ENAGAS,"23,94",baixada,"-0,02%","-0,01","25.527.984,67","5.721,27","12,38","6,00%",17:38
ENDESA,"19,31",baixada,"-0,75%","-0,15","20.901.797,37","20.566,26","15,82","6,70%",17:38
FERROVIAL,"18,68",pujada,"+1,27%","0,24","10.096.580,16","13.925,15","33,90","3,17%",17:38
GAMESA,"12,03",pujada,"+2,47%","0,29","40.381.939,02","8.194,15","13,19","1,28%",17:38
GAS NATURAL,"18,54",baixada,"-0,48%","-0,09","27.180.467,25","18.612,82","14,46","5,33%",17:38
GRIFOLS,"24,43",pujada,"+0,76%","0,19","14.722.987,10","10.418,87","24,20","1,46%",17:38
IAG (IBERIA),"7,12",pujada,"+2,24%","0,16","19.611.318,64","15.067,43","7,10","3,80%",17:38
IBERDROLA,"6,70",pujada,"+0,30%","0,02","63.131.787,83","42.693,77","15,54","4,87%",17:38
INDITEX,"31,45",pujada,"+1,04%","0,33","86.695.309,79","98.595,29","28,35","2,37%",17:38
INDRA,"13,00",baixada,"-0,91%","-0,12","6.129.476,91","2.299,16","19,41","0,00%",17:38
INM. COLONIAL,"8,02",pujada,"+0,02%","0,00","13.511.902,34","3.162,13","34,69","2,38%",17:38
MAPFRE,"2,63",baixada,"-0,68%","-0,02","13.724.630,31","8.179,29","12,05","5,49%",17:38
MEDIASET,"9,608",pujada,"+1,86%","0,175","13.018.942,01","3.253,70","16,41","5,81%",17:38
MELIA HOTELS INTL,"12,15",baixada,"-1,62%","-0,20","6.074.170,61","2.808,08","23,53","1,20%",17:38
MERLIN PROP.,"11,03",pujada,"+0,36%","0,04","15.787.387,16","5.200,36","19,17","3,96%",17:38
REE,"18,02",baixada,"-0,17%","-0,03","17.038.687,52","9.834,13","14,72","5,03%",17:38
REPSOL,"15,36",baixada,"-0,23%","-0,04","59.102.747,73","23.735,73","11,03","5,18%",17:38
SABADELL,"1,65",pujada,"+0,92%","0,02","39.383.124,73","9.356,51","12,01","3,57%",17:38
SANTANDER,"5,63",pujada,"+1,17%","0,07","215.702.534,97","91.190,66","11,84","3,95%",17:38
TECNICAS REUNIDAS,"25,89",baixada,"-1,01%","-0,27","12.253.401,64","1.461,68","10,63","5,40%",17:38
TELEFONICA,"8,98",baixada,"-0,75%","-0,07","139.346.630,87","45.647,55","12,63","4,35%",17:38
VISCOFAN,"51,00",baixada,"-0,64%","-0,33","3.076.873,28","2.390,77","19,05","2,83%",17:38
