Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"17,61",baixada,"-0,25%","-0,05","105.024.088,74","17.430,71","18,70","4,35%",17:38
ACCIONA,"69,54",pujada,"+1,77%","1,21","8.456.982,97","4.008,17","15,82","4,29%",17:38
ACS,"31,43",pujada,"+0,29%","0,09","17.880.853,66","9.981,16","12,37","3,85%",17:38
ADVEO,"2,79",baixada,"-2,45%","-0,07","111.004,33","59,77","18,09","0,00%",17:38
Atresmedia,"8,92",baixada,"-1,00%","-0,09","7.460.185,50","2.036,68","13,48","6,29%",17:38
BBVA,"7,21",pujada,"+0,12%","0,01","106.788.476,64","48.575,55","11,52","3,41%",17:38
BME,"28,865",baixada,"-0,02%","-0,005","6.077.268,68","2.421,92","15,28","6,23%",17:38
CAIXABANK,"3,95",baixada,"-0,48%","-0,02","55.624.683,83","23.865,94","13,84","3,48%",17:38
DIA,"4,36",baixada,"-0,93%","-0,04","19.389.041,97","2.711,42","10,42","4,80%",17:38
ENAGAS,"23,94",baixada,"-0,02%","-0,01","25.527.984,67","5.721,27","12,38","6,00%",17:38
ENCE,"4,655",pujada,"+0,22%","0,010","1.777.365,56","1.151,32","14,17","3,34%",17:38
ENDESA,"19,31",baixada,"-0,75%","-0,15","20.901.797,37","20.566,26","15,82","6,70%",17:38
FCC,"8,11",pujada,"+0,85%","0,07","413.836,30","3.048,79","17,61","0,00%",17:38
FERROVIAL,"18,68",pujada,"+1,27%","0,24","10.096.580,16","13.925,15","33,90","3,17%",17:38
GAS NATURAL,"18,54",baixada,"-0,48%","-0,09","27.180.467,25","18.612,82","14,46","5,33%",17:38
IAG (IBERIA),"7,12",pujada,"+2,24%","0,16","19.611.318,64","15.067,43","7,10","3,80%",17:38
IBERDROLA,"6,70",pujada,"+0,30%","0,02","63.131.787,83","42.693,77","15,54","4,87%",17:38
MAPFRE,"2,63",baixada,"-0,68%","-0,02","13.724.630,31","8.179,29","12,05","5,49%",17:38
MEDIASET,"9,608",pujada,"+1,86%","0,175","13.018.942,01","3.253,70","16,41","5,81%",17:38
POPULAR,"0,32",baixada,"-6,21%","-0,02","80.937.179,78","1.305,22","0,00","0,00%",8/06
REE,"18,02",baixada,"-0,17%","-0,03","17.038.687,52","9.834,13","14,72","5,03%",17:38
REPSOL,"15,36",baixada,"-0,23%","-0,04","59.102.747,73","23.735,73","11,03","5,18%",17:38
SABADELL,"1,65",pujada,"+0,92%","0,02","39.383.124,73","9.356,51","12,01","3,57%",17:38
SAETA YIELD,"9,67",pujada,"+1,17%","0,11","583.249,33","790,24","16,72","7,84%",17:38
SANTANDER,"5,63",pujada,"+1,17%","0,07","215.702.534,97","91.190,66","11,84","3,95%",17:38
TECNICAS REUNIDAS,"25,89",baixada,"-1,01%","-0,27","12.253.401,64","1.461,68","10,63","5,40%",17:38
TELEFONICA,"8,98",baixada,"-0,75%","-0,07","139.346.630,87","45.647,55","12,63","4,35%",17:38
ZARDOYA OTIS,"8,96",baixada,"-1,86%","-0,17","1.992.064,01","4.243,59","27,45","3,53%",17:38
