Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"18,65",pujada,"+0,76%","0,14","9.329.799,51","18.490,42","20,15","4,06%",09:26
ACCIONA,"69,93",pujada,"+0,40%","0,28","556.361,71","4.001,87","15,80","4,30%",09:25
ACS,"33,93",pujada,"+0,98%","0,33","1.454.569,54","10.613,64","13,54","3,68%",09:26
ADVEO,"2,73",baixada,"-0,73%","-0,02","18.682,69","58,48","16,23","0,00%",09:11
Atresmedia,"8,70",pujada,"+0,69%","0,06","110.805,76","1.960,33","13,14","6,32%",09:25
BBVA,"7,42",pujada,"+0,09%","0,01","14.249.745,89","49.475,72","11,34","3,48%",09:26
BME,"28,770",pujada,"+0,77%","0,220","202.697,50","2.404,78","15,15","6,32%",09:25
CAIXABANK,"3,97",pujada,"+1,12%","0,04","10.419.052,79","23.746,31","13,23","3,68%",09:26
DIA,"4,14",pujada,"+0,07%","0,00","997.496,89","2.579,46","10,60","5,05%",09:26
ENAGAS,"24,68",pujada,"+0,88%","0,22","1.198.742,76","5.891,96","12,22","6,04%",09:26
ENCE,"4,935",baixada,"-0,90%","-0,045","134.065,45","1.216,59","14,08","3,28%",09:21
ENDESA,"19,76",pujada,"+0,92%","0,18","3.040.343,38","20.936,82","15,02","6,96%",09:26
FCC,"8,80",pujada,"+2,68%","0,23","119.036,63","3.257,90","18,40","0,00%",09:21
FERROVIAL,"18,32",baixada,"-0,19%","-0,04","1.908.532,87","13.570,19","33,90","3,17%",09:26
GAS NATURAL,"18,42",pujada,"+0,77%","0,14","1.013.294,68","18.377,66","14,02","5,49%",09:24
IAG (IBERIA),"7,19",baixada,"-0,29%","-0,02","1.854.351,36","15.400,18","7,14","3,76%",09:26
IBERDROLA,"6,90",pujada,"+0,52%","0,04","8.022.286,60","43.590,85","15,47","4,90%",09:27
MAPFRE,"2,77",baixada,"-0,18%","-0,01","1.649.308,40","8.622,75","12,51","5,40%",09:27
MEDIASET,"9,123",baixada,"-0,55%","-0,050","607.791,33","3.083,32","15,53","6,11%",09:26
POPULAR,"0,32",baixada,"-6,21%","-0,02","80.937.179,78","1.305,22","0,00","0,00%",8/06
REE,"18,94",pujada,"+0,48%","0,09","1.414.425,78","10.248,06","14,81","5,00%",09:25
REPSOL,"16,07",pujada,"+0,47%","0,08","7.179.927,18","24.468,88","11,10","5,15%",09:26
SABADELL,"1,68",pujada,"+0,06%","0,00","4.695.619,38","9.435,13","11,34","3,78%",09:26
SAETA YIELD,"9,50",pujada,"+0,03%","0,00","196.161,49","780,53","16,21","8,09%",09:26
SANTANDER,"5,81",baixada,"-0,22%","-0,01","16.802.519,20","93.500,50","12,30","3,85%",09:26
TECNICAS REUNIDAS,"27,53",pujada,"+0,57%","0,16","1.331.242,87","1.559,50","10,88","5,28%",09:26
TELEFONICA,"8,90",baixada,"-0,09%","-0,01","9.888.688,19","45.007,75","12,07","4,60%",09:26
ZARDOYA OTIS,"9,29",pujada,"+0,43%","0,04","30.839,43","4.351,79","27,73","3,50%",09:09
