Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ACERINOX,"11,82",baixada,"-2,39%","-0,29","7.530.540,39","3.307,29","15,64","3,77%",09:27
ACS,"33,93",pujada,"+0,98%","0,33","1.454.569,54","10.613,64","13,54","3,68%",09:26
DIA,"4,14",pujada,"+0,07%","0,00","997.496,89","2.579,46","10,60","5,05%",09:26
FERROVIAL,"18,32",baixada,"-0,19%","-0,04","1.908.532,87","13.570,19","33,90","3,17%",09:26
GAMESA,"11,75",pujada,"+0,04%","0,01","1.338.490,07","8.030,68","13,54","1,42%",09:27
INDITEX,"32,04",pujada,"+0,60%","0,19","4.751.409,41","99.701,70","28,42","2,37%",09:27
REPSOL,"16,07",pujada,"+0,47%","0,08","7.179.927,18","24.468,88","11,10","5,15%",09:26
SANTANDER,"5,81",baixada,"-0,22%","-0,01","16.802.519,20","93.500,50","12,30","3,85%",09:26
TECNICAS REUNIDAS,"27,53",pujada,"+0,57%","0,16","1.331.242,87","1.559,50","10,88","5,28%",09:26
TELEFONICA,"8,90",baixada,"-0,09%","-0,01","9.888.688,19","45.007,75","12,07","4,60%",09:26
