Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"17,47",pujada,"+0,23%","0,04","62.539.751,90","17.262,35","18,48","4,40%",13/10
ACCIONA,"68,40",pujada,"+0,32%","0,22","7.492.260,05","3.904,53","15,26","4,38%",13/10
ACS,"31,10",pujada,"+0,05%","0,02","22.390.382,55","9.806,52","12,65","3,87%",13/10
ADVEO,"2,92",pujada,"+5,04%","0,14","308.618,01","62,13","17,60","0,00%",13/10
Atresmedia,"8,90",pujada,"+0,79%","0,07","2.934.940,26","2.000,75","13,18","6,44%",13/10
BBVA,"7,33",baixada,"-0,46%","-0,03","91.517.370,08","48.875,61","11,46","3,42%",13/10
BME,"28,875",pujada,"+0,12%","0,035","1.611.095,79","2.410,64","15,05","6,29%",13/10
CAIXABANK,"4,04",baixada,"-0,83%","-0,03","48.504.340,67","24.165,01","14,00","3,44%",13/10
DIA,"4,37",baixada,"-0,16%","-0,01","22.579.417,31","2.735,07","11,26","4,40%",13/10
ENAGAS,"24,35",pujada,"+0,27%","0,07","21.228.098,16","5.790,50","11,94","6,26%",13/10
ENCE,"4,625",baixada,"-1,91%","-0,090","2.152.366,01","1.139,01","13,19","3,32%",13/10
ENDESA,"19,78",pujada,"+1,33%","0,26","23.990.997,50","20.889,18","14,69","7,13%",13/10
FCC,"7,98",pujada,"+0,00%","0,00","134.996,78","3.052,58","18,18","0,00%",13/10
FERROVIAL,"18,77",pujada,"+0,72%","0,14","24.978.943,98","13.865,99","33,90","3,17%",13/10
GAS NATURAL,"18,77",pujada,"+1,10%","0,21","18.186.054,25","18.742,91","14,13","5,46%",13/10
IAG (IBERIA),"6,97",baixada,"-0,04%","-0,00","12.399.139,92","14.888,26","6,96","3,88%",13/10
IBERDROLA,"6,77",pujada,"+0,18%","0,01","74.562.063,03","42.725,35","14,86","5,03%",13/10
MAPFRE,"2,64",baixada,"-1,09%","-0,03","13.422.404,49","8.151,58","10,63","5,24%",13/10
MEDIASET,"9,471",pujada,"+0,04%","0,004","5.752.530,42","3.179,29","16,22","5,87%",13/10
POPULAR,"0,32",baixada,"-6,21%","-0,02","80.937.179,78","1.305,22","0,00","0,00%",8/06
REE,"18,28",pujada,"+0,36%","0,07","16.509.919,17","9.882,83","14,17","5,24%",13/10
REPSOL,"15,45",pujada,"+0,62%","0,10","59.812.858,09","23.575,36","10,99","5,24%",13/10
SABADELL,"1,68",pujada,"+0,42%","0,01","27.585.388,73","9.423,90","11,84","3,62%",13/10
SAETA YIELD,"9,70",pujada,"+2,17%","0,21","1.818.843,30","784,85","16,10","8,14%",13/10
SANTANDER,"5,56",baixada,"-1,17%","-0,07","200.179.513,34","89.490,36","12,29","3,81%",13/10
TECNICAS REUNIDAS,"25,90",pujada,"+1,51%","0,39","8.831.267,97","1.451,06","10,49","5,40%",13/10
TELEFONICA,"9,20",pujada,"+0,44%","0,04","71.788.110,05","46.116,07","12,35","4,44%",13/10
ZARDOYA OTIS,"9,06",baixada,"-0,44%","-0,04","1.393.171,72","4.253,00","27,15","3,46%",13/10
