Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"18,90",baixada,"-0,18%","-0,04","22.535.220,49","18.708,30","20,32","3,99%",12:34
ACCIONA,"68,36",pujada,"+2,09%","1,40","4.924.099,76","3.925,71","15,64","4,34%",12:35
ACERINOX,"12,51",baixada,"-0,71%","-0,09","4.064.772,15","3.466,03","16,39","3,63%",12:33
ACS,"32,65",baixada,"-0,17%","-0,06","4.031.464,50","10.261,21","13,50","3,60%",12:36
AENA,"149,60",baixada,"-2,22%","-3,40","14.332.477,65","22.372,50","19,18","2,63%",12:36
AMADEUS,"56,68",pujada,"+0,85%","0,48","4.530.754,20","24.841,74","24,38","1,86%",12:35
ARCELORMITTAL,"25,48",baixada,"-1,36%","-0,35","6.345.685,57","26.109,64","0,00","0,00%",12:36
BANKIA,"4,05",pujada,"+0,00%","0,00","4.100.105,68","11.609,47","14,14","3,09%",12:36
BANKINTER,"8,01",pujada,"+0,72%","0,06","2.517.986,11","7.206,21","15,28","3,22%",12:35
BBVA,"7,38",pujada,"+1,65%","0,12","51.246.661,26","49.175,66","11,53","3,42%",12:36
CAIXABANK,"3,93",pujada,"+1,76%","0,07","30.092.356,64","23.542,94","13,61","3,64%",12:36
CELLNEX TELECOM,"20,87",pujada,"+0,19%","0,04","3.111.924,29","4.838,70","70,34","0,48%",12:36
DIA,"4,36",baixada,"-0,09%","-0,00","4.879.145,52","2.708,93","10,85","4,75%",12:35
ENAGAS,"23,95",baixada,"-0,25%","-0,06","4.153.618,33","5.716,49","12,26","6,06%",12:34
ENDESA,"18,86",baixada,"-0,61%","-0,12","8.822.195,57","19.952,18","15,25","6,90%",12:34
FERROVIAL,"18,00",pujada,"+0,00%","0,00","11.961.104,50","13.296,56","33,90","3,17%",12:37
GAMESA,"10,87",baixada,"-1,18%","-0,13","8.293.645,48","7.438,09","11,74","1,42%",12:36
GAS NATURAL,"18,35",baixada,"-0,22%","-0,04","4.612.681,96","18.367,65","14,27","5,43%",12:36
GRIFOLS,"24,46",pujada,"+0,53%","0,13","2.068.305,05","10.412,48","24,38","1,44%",12:35
IAG (IBERIA),"7,55",pujada,"+2,17%","0,16","15.820.191,94","16.059,27","7,45","3,60%",12:37
IBERDROLA,"6,65",baixada,"-0,91%","-0,06","24.367.542,41","42.062,01","15,41","4,93%",12:37
INDITEX,"30,90",baixada,"-0,06%","-0,02","15.209.001,41","96.288,96","28,17","2,39%",12:37
INDRA,"13,61",pujada,"+0,81%","0,11","2.778.312,41","2.398,97","19,54","0,00%",12:35
INM. COLONIAL,"7,57",baixada,"-0,21%","-0,02","1.219.888,53","2.970,61","33,52","2,55%",12:36
MAPFRE,"2,69",baixada,"-0,92%","-0,03","3.193.102,72","8.274,76","12,28","5,39%",12:34
MEDIASET,"9,018",pujada,"+0,28%","0,025","5.944.921,09","3.035,51","16,15","5,87%",12:34
MELIA HOTELS INTL,"11,61",pujada,"+0,04%","0,01","781.805,54","2.665,67","22,47","1,28%",12:35
MERLIN PROP.,"10,67",baixada,"-0,70%","-0,08","3.578.966,91","5.007,76","18,66","4,06%",12:32
REE,"18,20",pujada,"+0,08%","0,02","3.133.468,61","9.844,95","14,62","5,07%",12:37
REPSOL,"15,46",pujada,"+0,00%","0,00","10.045.593,53","23.628,82","10,92","5,23%",12:33
SABADELL,"1,65",baixada,"-0,66%","-0,01","11.526.122,97","9.255,42","11,61","3,69%",12:35
SANTANDER,"5,71",pujada,"+1,53%","0,09","118.617.425,90","91.703,96","11,95","3,93%",12:36
TECNICAS REUNIDAS,"25,97",pujada,"+0,41%","0,11","3.694.856,80","1.455,81","10,50","5,47%",12:36
TELEFONICA,"8,94",pujada,"+1,27%","0,11","33.205.208,28","44.871,73","12,31","4,51%",12:36
VISCOFAN,"49,61",baixada,"-1,88%","-0,95","2.038.772,98","2.312,47","18,87","2,87%",12:35
