Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"18,90",baixada,"-0,18%","-0,04","22.535.220,49","18.708,30","20,32","3,99%",12:34
ACCIONA,"68,36",pujada,"+2,09%","1,40","4.924.099,76","3.925,71","15,64","4,34%",12:35
ACS,"32,65",baixada,"-0,17%","-0,06","4.031.464,50","10.261,21","13,50","3,60%",12:36
ADVEO,"2,74",baixada,"-0,36%","-0,01","5.269,54","58,48","17,10","0,00%",10:34
Atresmedia,"8,51",baixada,"-0,47%","-0,04","975.229,70","1.915,42","13,40","6,20%",12:34
BBVA,"7,38",pujada,"+1,65%","0,12","51.246.661,26","49.175,66","11,53","3,42%",12:36
BME,"28,500",pujada,"+0,25%","0,070","1.414.588,72","2.386,39","15,02","6,34%",12:32
CAIXABANK,"3,93",pujada,"+1,76%","0,07","30.092.356,64","23.542,94","13,61","3,64%",12:36
DIA,"4,36",baixada,"-0,09%","-0,00","4.879.145,52","2.708,93","10,85","4,75%",12:35
ENAGAS,"23,95",baixada,"-0,25%","-0,06","4.153.618,33","5.716,49","12,26","6,06%",12:34
ENCE,"4,925",baixada,"-2,86%","-0,145","2.246.452,99","1.210,43","14,49","3,26%",12:35
ENDESA,"18,86",baixada,"-0,61%","-0,12","8.822.195,57","19.952,18","15,25","6,90%",12:34
FCC,"8,46",baixada,"-0,42%","-0,04","111.857,33","3.214,33","17,91","0,00%",12:34
FERROVIAL,"18,00",pujada,"+0,00%","0,00","11.961.104,50","13.296,56","33,90","3,17%",12:37
GAS NATURAL,"18,35",baixada,"-0,22%","-0,04","4.612.681,96","18.367,65","14,27","5,43%",12:36
IAG (IBERIA),"7,55",pujada,"+2,17%","0,16","15.820.191,94","16.059,27","7,45","3,60%",12:37
IBERDROLA,"6,65",baixada,"-0,91%","-0,06","24.367.542,41","42.062,01","15,41","4,93%",12:37
MAPFRE,"2,69",baixada,"-0,92%","-0,03","3.193.102,72","8.274,76","12,28","5,39%",12:34
MEDIASET,"9,018",pujada,"+0,28%","0,025","5.944.921,09","3.035,51","16,15","5,87%",12:34
POPULAR,"0,32",baixada,"-6,21%","-0,02","80.937.179,78","1.305,22","0,00","0,00%",8/06
REE,"18,20",pujada,"+0,08%","0,02","3.133.468,61","9.844,95","14,62","5,07%",12:37
REPSOL,"15,46",pujada,"+0,00%","0,00","10.045.593,53","23.628,82","10,92","5,23%",12:33
SABADELL,"1,65",baixada,"-0,66%","-0,01","11.526.122,97","9.255,42","11,61","3,69%",12:35
SAETA YIELD,"9,52",baixada,"-0,30%","-0,03","94.285,43","776,61","16,63","7,88%",11:45
SANTANDER,"5,71",pujada,"+1,53%","0,09","118.617.425,90","91.703,96","11,95","3,93%",12:36
TECNICAS REUNIDAS,"25,97",pujada,"+0,41%","0,11","3.694.856,80","1.455,81","10,50","5,47%",12:36
TELEFONICA,"8,94",pujada,"+1,27%","0,11","33.205.208,28","44.871,73","12,31","4,51%",12:36
ZARDOYA OTIS,"8,82",baixada,"-1,01%","-0,09","319.649,51","4.154,20","27,03","3,59%",12:12
