Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"18,84",pujada,"+7,02%","1,24","278.598.284,47","17.529,75","18,70","4,35%",18/10
ACCIONA,"69,47",baixada,"-0,10%","-0,07","7.114.485,25","3.984,69","15,82","4,29%",18/10
ACERINOX,"12,33",pujada,"+0,20%","0,03","8.158.840,17","3.414,96","16,06","3,65%",18/10
ACS,"33,06",pujada,"+5,17%","1,63","69.987.552,26","9.874,17","12,37","3,85%",18/10
AENA,"153,70",pujada,"+1,05%","1,60","20.217.730,60","22.897,50","19,04","2,66%",18/10
AMADEUS,"57,14",pujada,"+0,72%","0,41","41.990.289,32","24.990,94","24,64","1,83%",18/10
ARCELORMITTAL,"24,43",baixada,"-0,31%","-0,08","12.672.720,01","25.174,60","0,00","0,00%",18/10
BANKIA,"4,07",pujada,"+1,14%","0,05","27.082.935,42","11.741,92","13,93","3,13%",18/10
BANKINTER,"8,05",pujada,"+1,60%","0,13","16.217.894,87","7.209,81","14,94","3,28%",18/10
BBVA,"7,28",pujada,"+0,86%","0,06","110.052.797,45","48.328,84","11,52","3,41%",18/10
CAIXABANK,"3,95",baixada,"-0,13%","-0,01","72.621.684,16","23.548,92","13,84","3,48%",18/10
CELLNEX TELECOM,"20,20",pujada,"+0,80%","0,16","17.282.786,25","4.610,50","68,95","0,49%",18/10
DIA,"4,40",pujada,"+0,83%","0,04","19.945.996,10","2.725,11","10,42","4,80%",18/10
ENAGAS,"24,06",pujada,"+0,52%","0,13","21.511.573,72","5.759,46","12,38","6,00%",18/10
ENDESA,"19,21",baixada,"-0,49%","-0,10","20.610.091,84","20.423,33","15,82","6,70%",18/10
FERROVIAL,"18,98",pujada,"+1,61%","0,30","26.025.229,52","13.914,06","33,90","3,17%",18/10
GAMESA,"11,84",baixada,"-1,58%","-0,19","32.285.397,05","8.078,36","13,19","1,28%",18/10
GAS NATURAL,"18,55",pujada,"+0,03%","0,01","15.855.950,79","18.557,78","14,46","5,33%",18/10
GRIFOLS,"24,57",pujada,"+0,57%","0,14","10.678.548,35","10.457,23","24,20","1,46%",18/10
IAG (IBERIA),"7,31",pujada,"+2,65%","0,19","36.453.359,70","15.572,95","7,10","3,80%",18/10
IBERDROLA,"6,67",baixada,"-0,51%","-0,03","63.837.919,83","42.137,83","15,54","4,87%",18/10
INDITEX,"31,26",baixada,"-0,59%","-0,19","74.207.925,14","97.426,54","28,35","2,37%",18/10
INDRA,"13,16",pujada,"+1,27%","0,17","6.376.734,87","2.319,47","19,41","0,00%",18/10
INM. COLONIAL,"8,02",pujada,"+0,04%","0,00","11.849.906,23","3.136,62","34,69","2,38%",18/10
MAPFRE,"2,66",pujada,"+1,07%","0,03","18.929.657,30","8.157,74","12,05","5,49%",18/10
MEDIASET,"9,628",pujada,"+0,21%","0,020","10.987.161,49","3.259,09","16,41","5,81%",18/10
MELIA HOTELS INTL,"12,20",pujada,"+0,37%","0,05","4.243.987,89","2.811,53","23,53","1,20%",18/10
MERLIN PROP.,"11,09",pujada,"+0,54%","0,06","12.264.940,18","5.188,62","19,17","3,96%",18/10
REE,"18,10",pujada,"+0,44%","0,08","21.482.152,47","9.774,61","14,72","5,03%",18/10
REPSOL,"15,29",baixada,"-0,46%","-0,07","52.250.446,51","23.430,26","11,03","5,18%",18/10
SABADELL,"1,67",pujada,"+1,27%","0,02","41.168.954,92","9.289,11","12,01","3,57%",18/10
SANTANDER,"5,64",pujada,"+0,88%","0,05","180.312.548,52","90.164,06","11,84","3,95%",18/10
TECNICAS REUNIDAS,"25,76",baixada,"-0,52%","-0,14","9.683.857,92","1.440,16","10,63","5,40%",18/10
TELEFONICA,"8,97",baixada,"-0,10%","-0,01","140.158.142,12","45.133,69","12,63","4,35%",18/10
VISCOFAN,"51,49",pujada,"+0,96%","0,49","3.871.397,40","2.401,49","19,05","2,83%",18/10
