Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ACERINOX,"12,33",pujada,"+0,20%","0,03","8.158.840,17","3.414,96","16,06","3,65%",18/10
ACS,"33,06",pujada,"+5,17%","1,63","69.987.552,26","9.874,17","12,37","3,85%",18/10
DIA,"4,40",pujada,"+0,83%","0,04","19.945.996,10","2.725,11","10,42","4,80%",18/10
FERROVIAL,"18,98",pujada,"+1,61%","0,30","26.025.229,52","13.914,06","33,90","3,17%",18/10
GAMESA,"11,84",baixada,"-1,58%","-0,19","32.285.397,05","8.078,36","13,19","1,28%",18/10
INDITEX,"31,26",baixada,"-0,59%","-0,19","74.207.925,14","97.426,54","28,35","2,37%",18/10
REPSOL,"15,29",baixada,"-0,46%","-0,07","52.250.446,51","23.430,26","11,03","5,18%",18/10
SANTANDER,"5,64",pujada,"+0,88%","0,05","180.312.548,52","90.164,06","11,84","3,95%",18/10
TECNICAS REUNIDAS,"25,76",baixada,"-0,52%","-0,14","9.683.857,92","1.440,16","10,63","5,40%",18/10
TELEFONICA,"8,97",baixada,"-0,10%","-0,01","140.158.142,12","45.133,69","12,63","4,35%",18/10
