Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"18,45",baixada,"-0,38%","-0,07","38.168.978,63","18.302,25","19,35","4,15%",17:38
ACCIONA,"68,62",baixada,"-0,15%","-0,10","7.015.681,87","3.928,01","16,36","4,26%",17:38
ACS,"34,34",pujada,"+0,44%","0,15","12.021.658,86","10.811,88","14,12","3,52%",17:38
ADVEO,"2,73",baixada,"-0,36%","-0,01","58.663,02","57,63","16,98","0,00%",17:38
Atresmedia,"8,51",baixada,"-0,12%","-0,01","2.690.488,70","1.919,92","13,11","6,34%",17:38
BBVA,"7,26",baixada,"-0,94%","-0,07","110.375.372,67","48.375,52","11,55","3,55%",17:38
BME,"29,430",pujada,"+2,08%","0,600","5.587.438,77","2.463,73","15,42","6,24%",17:38
CAIXABANK,"3,97",baixada,"-0,18%","-0,01","50.231.758,76","23.710,42","13,13","3,55%",17:38
DIA,"4,07",baixada,"-0,15%","-0,01","14.190.224,85","2.533,40","10,73","4,91%",17:38
ENAGAS,"24,17",baixada,"-0,29%","-0,07","12.369.545,82","5.757,08","12,29","6,02%",17:38
ENCE,"5,400",pujada,"+2,86%","0,150","6.737.501,03","1.323,71","15,00","3,05%",17:38
ENDESA,"19,41",baixada,"-0,23%","-0,05","22.698.959,09","20.560,97","15,06","6,80%",17:38
FCC,"9,11",pujada,"+2,16%","0,19","299.118,98","3.438,98","17,89","0,00%",17:38
FERROVIAL,"18,57",pujada,"+0,38%","0,07","15.948.469,03","13.729,18","33,90","3,17%",17:38
GAS NATURAL,"18,11",baixada,"-0,19%","-0,04","21.964.463,76","18.102,47","14,17","5,51%",17:38
IAG (IBERIA),"7,01",baixada,"-0,06%","-0,00","15.214.343,51","14.941,59","6,94","3,85%",17:38
IBERDROLA,"6,88",pujada,"+0,29%","0,02","70.713.311,65","43.527,68","16,05","4,81%",17:38
MAPFRE,"2,72",baixada,"-0,55%","-0,02","12.813.828,69","8.388,70","12,76","5,30%",17:38
MEDIASET,"8,927",pujada,"+0,26%","0,023","6.961.648,80","3.008,23","15,35","6,18%",17:38
POPULAR,"0,32",baixada,"-6,21%","-0,02","80.937.179,78","1.305,22","0,00","0,00%",8/06
REE,"18,21",baixada,"-0,25%","-0,05","12.376.244,02","9.853,07","14,72","5,04%",17:38
REPSOL,"15,83",baixada,"-0,53%","-0,09","83.790.571,08","24.209,23","11,17","5,03%",17:38
SABADELL,"1,67",baixada,"-1,13%","-0,02","22.405.924,43","9.413,91","12,05","3,56%",17:38
SAETA YIELD,"9,60",baixada,"-0,78%","-0,08","534.892,39","784,44","17,77","7,86%",17:38
SANTANDER,"5,64",baixada,"-1,23%","-0,07","161.621.857,70","90.661,32","12,42","3,75%",17:38
TECNICAS REUNIDAS,"28,14",pujada,"+1,41%","0,39","12.599.615,08","1.565,09","11,23","5,03%",17:38
TELEFONICA,"8,83",baixada,"-0,66%","-0,06","86.758.451,57","44.423,36","12,35","4,50%",17:38
ZARDOYA OTIS,"9,41",baixada,"-0,21%","-0,02","1.241.690,00","4.412,96","28,58","3,39%",17:38
