Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"18,79",pujada,"+0,05%","0,01","21.869.805,16","18.609,26","18,70","4,35%",11:55
ACCIONA,"68,42",baixada,"-0,18%","-0,12","1.611.811,22","3.933,16","15,82","4,29%",11:53
ACS,"33,18",baixada,"-0,82%","-0,28","5.368.928,15","10.492,49","12,37","3,85%",11:54
ADVEO,"2,75",pujada,"+0,73%","0,02","5.995,00","58,91","18,09","0,00%",10:28
Atresmedia,"8,79",baixada,"-0,68%","-0,06","1.469.710,08","1.969,32","13,48","6,29%",11:52
BBVA,"7,30",pujada,"+1,09%","0,08","31.853.192,34","48.408,86","11,52","3,41%",11:54
BME,"28,415",pujada,"+0,26%","0,075","589.647,86","2.375,10","15,28","6,23%",11:48
CAIXABANK,"3,85",baixada,"-0,93%","-0,04","19.409.558,41","23.148,17","13,84","3,48%",11:54
DIA,"4,41",pujada,"+0,80%","0,04","2.889.872,93","2.747,52","10,42","4,80%",11:54
ENAGAS,"24,15",pujada,"+0,08%","0,02","3.172.618,03","5.759,46","12,38","6,00%",11:51
ENCE,"4,695",pujada,"+0,43%","0,020","444.703,12","1.157,48","14,17","3,34%",11:53
ENDESA,"19,18",pujada,"+0,42%","0,08","4.462.769,71","20.312,16","15,82","6,70%",11:53
FCC,"8,02",pujada,"+0,00%","0,00","101.325,11","3.055,61","17,61","0,00%",11:32
FERROVIAL,"18,50",baixada,"-1,36%","-0,26","10.417.275,98","13.743,97","33,90","3,17%",11:54
GAS NATURAL,"18,46",pujada,"+0,05%","0,01","4.017.847,37","18.517,76","14,46","5,33%",11:54
IAG (IBERIA),"7,36",pujada,"+1,39%","0,10","6.720.109,59","15.530,29","7,10","3,80%",11:55
IBERDROLA,"6,70",pujada,"+0,30%","0,02","15.229.452,45","42.251,54","15,54","4,87%",11:55
MAPFRE,"2,69",pujada,"+0,83%","0,02","2.538.468,45","8.262,44","12,05","5,49%",11:54
MEDIASET,"9,486",baixada,"-0,66%","-0,063","1.541.040,74","3.190,40","16,41","5,81%",11:53
POPULAR,"0,32",baixada,"-6,21%","-0,02","80.937.179,78","1.305,22","0,00","0,00%",8/06
REE,"18,18",baixada,"-0,03%","-0,01","1.929.988,92","9.855,77","14,72","5,03%",11:54
REPSOL,"15,29",pujada,"+0,00%","0,00","8.517.248,07","23.323,34","11,03","5,18%",11:54
SABADELL,"1,60",baixada,"-2,80%","-0,05","19.379.820,26","9.098,16","12,01","3,57%",11:55
SAETA YIELD,"9,64",pujada,"+0,29%","0,03","104.855,93","785,83","16,72","7,84%",11:54
SANTANDER,"5,59",pujada,"+0,27%","0,02","47.591.999,54","89.538,48","11,84","3,95%",11:55
TECNICAS REUNIDAS,"25,75",pujada,"+0,08%","0,02","2.221.788,59","1.438,48","10,63","5,40%",11:53
TELEFONICA,"8,87",pujada,"+0,44%","0,04","41.176.059,44","44.519,08","12,63","4,35%",11:55
ZARDOYA OTIS,"8,92",pujada,"+0,79%","0,07","466.795,32","4.215,36","27,45","3,53%",11:52
