Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"18,88",pujada,"+0,16%","0,03","30.437.162,65","18.703,35","20,12","4,10%",17:38
ACCIONA,"69,00",pujada,"+0,79%","0,54","6.753.632,88","3.949,19","15,42","4,27%",17:38
ACS,"32,08",baixada,"-1,16%","-0,38","23.824.519,29","10.127,48","12,99","3,75%",17:38
ADVEO,"2,57",baixada,"-1,15%","-0,03","70.043,85","55,06","16,85","0,00%",17:38
Atresmedia,"9,72",pujada,"+0,10%","0,01","3.672.916,92","2.187,13","14,68","5,64%",17:38
BBVA,"7,18",pujada,"+0,31%","0,02","93.135.770,17","48.095,47","11,08","3,68%",17:38
BME,"27,360",baixada,"-0,15%","-0,040","8.165.377,29","2.283,96","14,71","6,55%",17:38
CAIXABANK,"3,90",pujada,"+0,00%","0,00","35.675.295,87","23.381,44","12,62","3,84%",17:38
DIA,"4,17",pujada,"+0,24%","0,01","23.229.014,16","2.598,76","10,77","4,89%",17:38
ENAGAS,"24,77",pujada,"+0,00%","0,00","25.222.362,87","5.907,48","12,69","5,95%",17:38
ENCE,"5,705",pujada,"+1,60%","0,090","4.235.167,66","1.401,29","15,36","3,25%",17:38
ENDESA,"18,88",pujada,"+0,35%","0,07","26.422.931,22","20.026,30","14,44","7,17%",17:38
FCC,"8,99",pujada,"+1,71%","0,15","913.978,28","3.414,73","17,12","0,00%",17:38
FERROVIAL,"18,66",pujada,"+0,65%","0,12","23.890.833,40","13.854,90","33,90","3,17%",17:38
GAS NATURAL,"19,19",pujada,"+3,20%","0,60","39.389.175,98","19.198,23","15,24","5,37%",17:38
IAG (IBERIA),"7,06",pujada,"+0,47%","0,03","15.784.549,13","15.056,77","6,83","3,90%",17:38
IBERDROLA,"6,64",pujada,"+0,12%","0,01","64.168.865,25","42.080,97","15,71","4,94%",17:38
MAPFRE,"2,78",baixada,"-1,21%","-0,03","8.700.503,95","8.576,56","13,24","5,20%",17:38
MEDIASET,"9,760",baixada,"-0,77%","-0,076","10.480.323,27","3.287,71","16,68","5,71%",17:38
POPULAR,"0,32",baixada,"-6,21%","-0,02","80.937.179,78","1.305,22","0,00","0,00%",8/06
REE,"18,73",pujada,"+0,38%","0,07","24.381.882,00","10.131,72","15,13","4,90%",17:38
REPSOL,"15,69",pujada,"+0,64%","0,10","80.145.428,48","23.903,75","10,58","5,21%",17:38
SABADELL,"1,65",baixada,"-1,49%","-0,03","24.555.108,34","9.329,51","11,87","3,61%",17:38
SAETA YIELD,"9,61",pujada,"+0,51%","0,05","1.288.252,46","780,28","17,71","7,88%",17:38
SANTANDER,"5,56",baixada,"-0,34%","-0,02","142.533.732,81","90.055,87","12,07","3,93%",17:38
TECNICAS REUNIDAS,"25,65",pujada,"+0,69%","0,18","5.886.790,57","1.433,45","22,68","5,50%",17:38
TELEFONICA,"8,56",baixada,"-0,15%","-0,01","87.757.383,39","43.199,18","11,73","4,67%",17:38
ZARDOYA OTIS,"9,40",baixada,"-0,11%","-0,01","1.550.315,46","4.408,25","28,27","3,43%",17:38
