Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"18,88",pujada,"+0,16%","0,03","30.437.162,65","18.703,35","20,12","4,10%",17:38
ACCIONA,"69,00",pujada,"+0,79%","0,54","6.753.632,88","3.949,19","15,42","4,27%",17:38
ACERINOX,"11,49",pujada,"+0,92%","0,11","13.396.028,93","3.183,06","15,05","4,07%",17:38
ACS,"32,08",baixada,"-1,16%","-0,38","23.824.519,29","10.127,48","12,99","3,75%",17:38
AENA,"168,55",baixada,"-0,50%","-0,85","27.014.700,40","25.357,50","20,75","2,46%",17:38
AMADEUS,"61,48",pujada,"+1,07%","0,65","44.929.120,44","26.842,77","25,63","1,76%",17:38
ARCELORMITTAL,"25,70",baixada,"-1,95%","-0,51","15.090.465,96","26.273,14","0,00","0,00%",17:38
BANKIA,"4,01",baixada,"-1,28%","-0,05","17.288.142,21","11.569,16","13,95","3,18%",17:38
BANKINTER,"7,94",baixada,"-1,13%","-0,09","12.682.169,59","7.145,99","15,05","3,26%",17:38
BBVA,"7,18",pujada,"+0,31%","0,02","93.135.770,17","48.095,47","11,08","3,68%",17:38
CAIXABANK,"3,90",pujada,"+0,00%","0,00","35.675.295,87","23.381,44","12,62","3,84%",17:38
CELLNEX TELECOM,"21,17",pujada,"+1,58%","0,33","18.766.087,77","4.900,10","88,19","0,49%",17:38
DIA,"4,17",pujada,"+0,24%","0,01","23.229.014,16","2.598,76","10,77","4,89%",17:38
ENAGAS,"24,77",pujada,"+0,00%","0,00","25.222.362,87","5.907,48","12,69","5,95%",17:38
ENDESA,"18,88",pujada,"+0,35%","0,07","26.422.931,22","20.026,30","14,44","7,17%",17:38
FERROVIAL,"18,66",pujada,"+0,65%","0,12","23.890.833,40","13.854,90","33,90","3,17%",17:38
GAS NATURAL,"19,19",pujada,"+3,20%","0,60","39.389.175,98","19.198,23","15,24","5,37%",17:38
GRIFOLS,"24,40",pujada,"+0,29%","0,07","16.014.854,26","10.397,57","24,08","1,46%",17:38
IAG (IBERIA),"7,06",pujada,"+0,47%","0,03","15.784.549,13","15.056,77","6,83","3,90%",17:38
IBERDROLA,"6,64",pujada,"+0,12%","0,01","64.168.865,25","42.080,97","15,71","4,94%",17:38
INDITEX,"30,38",baixada,"-0,64%","-0,20","89.916.520,14","95.182,55","26,99","2,50%",17:38
INDRA,"10,83",pujada,"+0,70%","0,08","8.488.791,40","1.924,65","15,42","0,00%",17:38
INM. COLONIAL,"8,30",pujada,"+2,63%","0,21","16.863.562,86","3.249,65","34,78","2,31%",17:38
MAPFRE,"2,78",baixada,"-1,21%","-0,03","8.700.503,95","8.576,56","13,24","5,20%",17:38
MEDIASET,"9,760",baixada,"-0,77%","-0,076","10.480.323,27","3.287,71","16,68","5,71%",17:38
MELIA HOTELS INTL,"11,24",pujada,"+1,54%","0,17","5.136.970,34","2.576,09","22,49","1,20%",17:38
MERLIN PROP.,"11,14",pujada,"+0,77%","0,09","13.652.797,87","5.237,94","18,97","4,18%",17:38
REE,"18,73",pujada,"+0,38%","0,07","24.381.882,00","10.131,72","15,13","4,90%",17:38
REPSOL,"15,69",pujada,"+0,64%","0,10","80.145.428,48","23.903,75","10,58","5,21%",17:38
SABADELL,"1,65",baixada,"-1,49%","-0,03","24.555.108,34","9.329,51","11,87","3,61%",17:38
SANTANDER,"5,56",baixada,"-0,34%","-0,02","142.533.732,81","90.055,87","12,07","3,93%",17:38
SIEMENS GAMESA,"10,15",baixada,"-0,64%","-0,07","20.604.259,09","6.934,04","12,10","0,87%",17:38
TECNICAS REUNIDAS,"25,65",pujada,"+0,69%","0,18","5.886.790,57","1.433,45","22,68","5,50%",17:38
TELEFONICA,"8,56",baixada,"-0,15%","-0,01","87.757.383,39","43.199,18","11,73","4,67%",17:38
VISCOFAN,"54,03",pujada,"+0,92%","0,49","3.968.252,43","2.521,26","20,00","2,77%",17:38
