Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"18,80",baixada,"-0,24%","-0,05","107.529.863,60","18.539,94","18,70","4,35%",11:38
ACCIONA,"68,50",baixada,"-1,40%","-0,97","2.496.446,90","3.956,63","15,82","4,29%",11:38
ACS,"32,83",baixada,"-0,70%","-0,23","17.896.395,76","10.534,97","12,37","3,85%",11:38
ADVEO,"2,72",baixada,"-0,37%","-0,01","6.965,10","59,98","18,09","0,00%",11:08
Atresmedia,"8,89",baixada,"-1,33%","-0,12","1.495.423,95","1.991,77","13,48","6,29%",11:38
BBVA,"7,22",baixada,"-0,82%","-0,06","31.080.005,79","48.255,50","11,52","3,41%",11:38
BME,"28,450",baixada,"-0,52%","-0,150","1.171.428,98","2.384,72","15,28","6,23%",11:38
CAIXABANK,"3,90",baixada,"-1,14%","-0,05","18.447.296,73","23.447,24","13,84","3,48%",11:39
DIA,"4,37",baixada,"-0,57%","-0,03","5.469.576,58","2.729,47","10,42","4,80%",11:38
ENAGAS,"24,20",pujada,"+0,56%","0,14","3.871.513,21","5.748,72","12,38","6,00%",11:38
ENCE,"4,675",baixada,"-1,48%","-0,070","623.285,55","1.152,56","14,17","3,34%",11:34
ENDESA,"19,11",baixada,"-0,52%","-0,10","6.532.819,68","20.243,34","15,82","6,70%",11:38
FCC,"8,00",baixada,"-1,14%","-0,09","44.575,79","3.038,18","17,61","0,00%",11:25
FERROVIAL,"18,70",baixada,"-1,50%","-0,29","5.829.473,85","13.958,43","33,90","3,17%",11:38
GAS NATURAL,"18,46",baixada,"-0,46%","-0,09","2.644.681,08","18.482,73","14,46","5,33%",11:38
IAG (IBERIA),"7,22",baixada,"-1,19%","-0,09","7.196.977,16","15.410,84","7,10","3,80%",11:38
IBERDROLA,"6,66",baixada,"-0,15%","-0,01","10.957.608,46","41.910,39","15,54","4,87%",11:39
MAPFRE,"2,67",pujada,"+0,49%","0,01","2.437.716,05","8.194,69","12,05","5,49%",11:36
MEDIASET,"9,631",pujada,"+0,03%","0,003","5.412.620,89","3.281,31","16,41","5,81%",11:38
POPULAR,"0,32",baixada,"-6,21%","-0,02","80.937.179,78","1.305,22","0,00","0,00%",8/06
REE,"18,07",baixada,"-0,14%","-0,03","2.143.771,43","9.780,02","14,72","5,03%",11:38
REPSOL,"15,16",baixada,"-0,85%","-0,13","11.707.643,64","23.216,42","11,03","5,18%",11:39
SABADELL,"1,65",baixada,"-1,32%","-0,02","15.558.745,26","9.277,88","12,01","3,57%",11:38
SAETA YIELD,"9,58",baixada,"-0,99%","-0,10","166.706,27","789,58","16,72","7,84%",11:38
SANTANDER,"5,57",baixada,"-1,28%","-0,07","58.955.297,82","89.666,81","11,84","3,95%",11:39
TECNICAS REUNIDAS,"25,69",baixada,"-0,25%","-0,07","3.696.822,58","1.435,13","10,63","5,40%",11:38
TELEFONICA,"8,85",baixada,"-1,27%","-0,11","39.588.668,14","44.650,07","12,63","4,35%",11:39
ZARDOYA OTIS,"8,95",baixada,"-0,67%","-0,06","388.408,87","4.234,18","27,45","3,53%",11:35
