Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"18,80",baixada,"-0,24%","-0,05","107.529.863,60","18.539,94","18,70","4,35%",11:38
ACCIONA,"68,50",baixada,"-1,40%","-0,97","2.496.446,90","3.956,63","15,82","4,29%",11:38
ACERINOX,"12,15",baixada,"-1,42%","-0,18","1.511.292,68","3.366,64","16,06","3,65%",11:37
ACS,"32,83",baixada,"-0,70%","-0,23","17.896.395,76","10.534,97","12,37","3,85%",11:38
AENA,"152,55",baixada,"-0,75%","-1,15","2.784.366,40","22.837,50","19,04","2,66%",11:38
AMADEUS,"56,71",baixada,"-0,75%","-0,43","4.063.002,03","24.876,85","24,64","1,83%",11:38
ARCELORMITTAL,"24,21",baixada,"-0,90%","-0,22","9.753.509,40","24.730,07","0,00","0,00%",11:39
BANKIA,"4,06",baixada,"-0,29%","-0,01","6.361.455,95","11.580,67","13,93","3,13%",11:38
BANKINTER,"8,02",baixada,"-0,39%","-0,03","2.336.139,11","7.177,45","14,94","3,28%",11:38
BBVA,"7,22",baixada,"-0,82%","-0,06","31.080.005,79","48.255,50","11,52","3,41%",11:38
CAIXABANK,"3,90",baixada,"-1,14%","-0,05","18.447.296,73","23.447,24","13,84","3,48%",11:39
CELLNEX TELECOM,"20,33",pujada,"+0,62%","0,13","3.485.352,36","4.683,48","68,95","0,49%",11:38
DIA,"4,37",baixada,"-0,57%","-0,03","5.469.576,58","2.729,47","10,42","4,80%",11:38
ENAGAS,"24,20",pujada,"+0,56%","0,14","3.871.513,21","5.748,72","12,38","6,00%",11:38
ENDESA,"19,11",baixada,"-0,52%","-0,10","6.532.819,68","20.243,34","15,82","6,70%",11:38
FERROVIAL,"18,70",baixada,"-1,50%","-0,29","5.829.473,85","13.958,43","33,90","3,17%",11:38
GAMESA,"11,91",pujada,"+0,55%","0,07","7.246.378,05","8.030,68","13,19","1,28%",11:38
GAS NATURAL,"18,46",baixada,"-0,46%","-0,09","2.644.681,08","18.482,73","14,46","5,33%",11:38
GRIFOLS,"24,16",baixada,"-1,65%","-0,41","1.584.941,75","10.378,39","24,20","1,46%",11:38
IAG (IBERIA),"7,22",baixada,"-1,19%","-0,09","7.196.977,16","15.410,84","7,10","3,80%",11:38
IBERDROLA,"6,66",baixada,"-0,15%","-0,01","10.957.608,46","41.910,39","15,54","4,87%",11:39
INDITEX,"31,00",baixada,"-0,83%","-0,26","11.086.822,87","96.756,46","28,35","2,37%",11:39
INDRA,"13,10",baixada,"-0,49%","-0,07","1.063.760,18","2.308,87","19,41","0,00%",11:38
INM. COLONIAL,"7,84",baixada,"-2,27%","-0,18","4.334.996,35","3.084,03","34,69","2,38%",11:39
MAPFRE,"2,67",pujada,"+0,49%","0,01","2.437.716,05","8.194,69","12,05","5,49%",11:36
MEDIASET,"9,631",pujada,"+0,03%","0,003","5.412.620,89","3.281,31","16,41","5,81%",11:38
MELIA HOTELS INTL,"12,12",baixada,"-0,62%","-0,08","1.994.872,32","2.796,60","23,53","1,20%",11:38
MERLIN PROP.,"11,04",baixada,"-0,45%","-0,05","3.796.428,52","5.181,57","19,17","3,96%",11:38
REE,"18,07",baixada,"-0,14%","-0,03","2.143.771,43","9.780,02","14,72","5,03%",11:38
REPSOL,"15,16",baixada,"-0,85%","-0,13","11.707.643,64","23.216,42","11,03","5,18%",11:39
SABADELL,"1,65",baixada,"-1,32%","-0,02","15.558.745,26","9.277,88","12,01","3,57%",11:38
SANTANDER,"5,57",baixada,"-1,28%","-0,07","58.955.297,82","89.666,81","11,84","3,95%",11:39
TECNICAS REUNIDAS,"25,69",baixada,"-0,25%","-0,07","3.696.822,58","1.435,13","10,63","5,40%",11:38
TELEFONICA,"8,85",baixada,"-1,27%","-0,11","39.588.668,14","44.650,07","12,63","4,35%",11:39
VISCOFAN,"50,89",baixada,"-1,17%","-0,60","623.094,77","2.374,46","19,05","2,83%",11:38
