Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"17,53",pujada,"+0,34%","0,06","49.335.131,60","17.361,38","18,70","4,35%",15:36
ACCIONA,"68,17",baixada,"-0,34%","-0,23","6.021.331,99","3.896,51","15,82","4,29%",15:36
ACERINOX,"12,38",pujada,"+0,32%","0,04","5.057.057,35","3.409,43","16,06","3,65%",15:35
ACS,"31,35",pujada,"+0,80%","0,25","7.380.518,21","9.869,45","12,37","3,85%",15:36
AENA,"151,45",baixada,"-0,43%","-0,65","3.418.570,80","22.725,00","19,04","2,66%",15:35
AMADEUS,"56,80",baixada,"-0,21%","-0,12","7.313.924,25","24.894,40","24,64","1,83%",15:36
ARCELORMITTAL,"25,09",pujada,"+1,99%","0,49","31.088.815,01","25.506,71","0,00","0,00%",15:35
BANKIA,"4,02",baixada,"-0,50%","-0,02","6.234.007,75","11.566,28","13,93","3,13%",15:36
BANKINTER,"7,88",baixada,"-0,51%","-0,04","3.901.193,74","7.084,86","14,94","3,28%",15:35
BBVA,"7,24",baixada,"-1,25%","-0,09","47.953.544,83","48.282,17","11,52","3,41%",15:36
CAIXABANK,"3,99",baixada,"-1,34%","-0,05","29.091.733,52","23.889,86","13,84","3,48%",15:36
CELLNEX TELECOM,"20,02",baixada,"-1,60%","-0,33","6.497.468,21","4.634,82","68,95","0,49%",15:36
DIA,"4,43",pujada,"+1,37%","0,06","11.295.032,42","2.763,71","10,42","4,80%",15:36
ENAGAS,"24,00",baixada,"-1,46%","-0,36","8.585.847,88","5.729,62","12,38","6,00%",15:36
ENDESA,"19,46",baixada,"-1,64%","-0,33","9.071.686,27","20.619,20","15,82","6,70%",15:35
FERROVIAL,"18,68",baixada,"-0,48%","-0,09","7.317.461,87","13.854,90","33,90","3,17%",15:34
GAMESA,"11,71",baixada,"-6,58%","-0,83","78.165.047,48","7.853,58","13,19","1,28%",15:36
GAS NATURAL,"18,65",baixada,"-0,64%","-0,12","6.470.794,75","18.607,82","14,46","5,33%",15:36
GRIFOLS,"24,30",pujada,"+0,68%","0,17","2.343.928,75","10.344,30","24,20","1,46%",15:35
IAG (IBERIA),"7,00",pujada,"+0,32%","0,02","4.678.698,07","14.839,20","7,10","3,80%",15:36
IBERDROLA,"6,71",baixada,"-0,90%","-0,06","17.245.411,10","42.561,10","15,54","4,87%",15:36
INDITEX,"31,21",pujada,"+0,08%","0,03","14.756.956,21","97.036,96","28,35","2,37%",15:37
INDRA,"13,07",baixada,"-0,98%","-0,13","2.430.444,66","2.312,41","19,41","0,00%",15:36
INM. COLONIAL,"7,96",baixada,"-0,26%","-0,02","3.481.864,01","3.116,21","34,69","2,38%",15:35
MAPFRE,"2,63",baixada,"-0,27%","-0,01","3.641.493,85","8.102,30","12,05","5,49%",15:32
MEDIASET,"9,578",pujada,"+1,13%","0,107","2.950.925,85","3.202,52","16,41","5,81%",15:36
MELIA HOTELS INTL,"12,33",baixada,"-1,12%","-0,14","1.469.281,74","2.837,94","23,53","1,20%",15:33
MERLIN PROP.,"11,17",pujada,"+0,45%","0,05","8.351.868,46","5.249,69","19,17","3,96%",15:36
REE,"18,00",baixada,"-1,50%","-0,28","5.987.367,75","9.747,56","14,72","5,03%",15:36
REPSOL,"15,40",baixada,"-0,29%","-0,05","14.933.088,95","23.498,99","11,03","5,18%",15:36
SABADELL,"1,66",baixada,"-1,31%","-0,02","14.375.948,73","9.317,19","12,01","3,57%",15:33
SANTANDER,"5,55",baixada,"-0,32%","-0,02","90.090.607,45","88.944,98","11,84","3,95%",15:36
TECNICAS REUNIDAS,"26,14",pujada,"+0,93%","0,24","6.358.019,96","1.460,00","10,63","5,40%",15:37
TELEFONICA,"9,08",baixada,"-1,34%","-0,12","43.233.170,75","45.667,70","12,63","4,35%",15:36
VISCOFAN,"51,33",baixada,"-0,33%","-0,17","1.781.132,89","2.386,11","19,05","2,83%",15:31
