Nom,Preu,Estat,Var. per cent,Var. en euros,Volum en euros,Capitalizacio (milions euros),Per,Rent./Div,Hora
ABERTIS,"18,57",pujada,"+0,00%","0,00","25.517.727,50","18.426,04","20,15","4,06%",15:33
ACCIONA,"71,10",baixada,"-0,01%","-0,01","6.228.899,89","4.088,90","15,80","4,30%",15:33
ACERINOX,"12,70",pujada,"+2,92%","0,36","15.866.233,82","3.525,38","15,64","3,77%",15:34
ACS,"34,29",pujada,"+1,28%","0,44","10.198.863,73","10.829,18","13,54","3,68%",15:34
AENA,"158,45",pujada,"+0,60%","0,95","9.803.367,15","23.805,00","18,89","2,68%",15:34
AMADEUS,"58,40",pujada,"+0,26%","0,15","12.039.060,22","25.842,26","24,59","1,84%",15:35
ARCELORMITTAL,"25,29",pujada,"+2,68%","0,66","15.956.980,44","26.099,42","0,00","0,00%",15:34
BANKIA,"4,04",baixada,"-1,51%","-0,06","14.397.076,57","11.655,54","13,89","3,14%",15:34
BANKINTER,"8,03",baixada,"-0,90%","-0,07","7.022.219,78","7.261,94","14,94","3,28%",15:34
BBVA,"7,44",baixada,"-0,92%","-0,07","59.984.432,26","49.882,46","11,34","3,48%",15:34
CAIXABANK,"4,08",pujada,"+1,49%","0,06","43.228.633,36","24.386,32","13,23","3,68%",15:35
CELLNEX TELECOM,"21,44",pujada,"+0,59%","0,13","8.839.227,53","4.988,14","70,63","0,48%",15:35
DIA,"4,25",pujada,"+1,29%","0,05","11.810.788,36","2.640,46","10,60","5,05%",15:34
ENAGAS,"24,36",baixada,"-1,50%","-0,37","11.152.769,99","5.846,60","12,22","6,04%",15:34
ENDESA,"19,51",baixada,"-0,71%","-0,14","11.937.808,14","20.820,36","15,02","6,96%",15:34
FERROVIAL,"18,57",baixada,"-0,46%","-0,09","12.472.197,08","13.806,83","33,90","3,17%",15:35
GAMESA,"12,44",baixada,"-0,08%","-0,01","24.548.819,48","8.521,10","13,54","1,42%",15:35
GAS NATURAL,"18,30",baixada,"-0,38%","-0,07","9.654.661,26","18.392,67","14,02","5,49%",15:34
GRIFOLS,"26,85",baixada,"-0,11%","-0,03","14.191.001,99","11.556,64","24,90","1,41%",15:34
IAG (IBERIA),"7,25",baixada,"-0,01%","-0,00","12.047.226,41","15.562,29","7,14","3,76%",15:34
IBERDROLA,"6,91",baixada,"-0,45%","-0,03","22.110.279,07","43.919,36","15,47","4,90%",15:34
INDITEX,"31,58",baixada,"-1,62%","-0,52","36.960.214,23","98.688,79","28,42","2,37%",15:34
INDRA,"12,27",baixada,"-0,57%","-0,07","6.798.766,57","2.171,97","19,49","0,00%",15:34
INM. COLONIAL,"8,13",baixada,"-0,47%","-0,04","3.281.664,74","3.202,95","33,26","2,51%",15:33
MAPFRE,"2,82",pujada,"+0,39%","0,01","6.601.992,12","8.739,77","12,51","5,40%",15:34
MEDIASET,"9,259",baixada,"-0,78%","-0,073","4.689.684,51","3.121,37","15,53","6,11%",15:34
MELIA HOTELS INTL,"11,69",baixada,"-0,51%","-0,06","1.956.747,98","2.694,38","22,32","1,28%",15:32
MERLIN PROP.,"11,16",baixada,"-1,50%","-0,17","4.801.512,46","5.277,87","18,48","4,20%",15:34
REE,"18,40",baixada,"-3,24%","-0,62","21.969.631,84","10.009,98","14,81","5,00%",15:34
REPSOL,"16,13",pujada,"+0,28%","0,05","29.581.842,07","24.797,27","11,10","5,15%",15:35
SABADELL,"1,73",pujada,"+0,87%","0,02","29.435.238,95","9.760,87","11,34","3,78%",15:34
SANTANDER,"5,82",pujada,"+0,00%","0,00","96.654.165,73","93.709,03","12,30","3,85%",15:34
TECNICAS REUNIDAS,"27,26",baixada,"-1,34%","-0,37","10.248.630,44","1.536,86","10,88","5,28%",15:34
TELEFONICA,"9,01",pujada,"+0,02%","0,00","46.583.482,00","45.667,70","12,07","4,60%",15:34
VISCOFAN,"51,77",baixada,"-0,40%","-0,21","2.209.977,46","2.418,73","18,66","2,91%",15:35
